lebel verlainedjeni qui vot contre grossitvles extremes votez donc pour vos convictions pour moi elles 	mixte
ptdr lepen elle fais spawn kill sur macron elle pas lache depuis debut debat	mixte
marine pen incapable parler son programme pour ecole est affligeant debat	negatif
nos compatriotes abord debat maire supprime gratuite cantine pour les familles pauvres 	negatif
stopinjustices okaillye emmanuelmacron tomipa nath raoul delaruejc ericparis pour vrai ministere 	negatif
ledebat elle programme carte blanche mais est elle gueule pour critiquer cette gro 	mixte
recupere mon lightstick participe aux projets daehyun jongup france copine avec des gens dans queue	autre
ledebat remercie pas les electeurs pour nous avoir fait subir cette soiree horrible est debat idees fhaine	negatif
mlp officiel doit etre amoureuse emmanuelmacron pas autre explication son obsession ledebat	negatif
thedamso devient president stp 😂 ledebat 	positif
malaise genant ledebat	autre
vdcommunication film doc pas vote pas vote entretien 	negatif
dire que programme emmanuelmacron avait reputation etre creux celui mlp officiel est vide 	negatif
debat termine oubliez pas votes pour france decides pour europe europe debat jeuneseuropeens	negatif
elle est grillee ledebat	positif
waaa marine lepen est sur elle est celibataire toute facon camerounais qui peut gerer genre femmes 😂😂	positif
mlp officiel emmanuelmacron une attitude digne respectable devant mlp officiel qui est bouffon serv 	autre
quelle honte pour france cette marine pen ledebat	negatif
elle fait que lui inventer des affaires alors elle vraies son cote ledebat	positif
vous etes extreeeeemmmmeee droaaaaateeee voila voila etait argumentation macron tout debat pour 😀 legranddebat	negatif
kerangle emmanuelmacron mlp officiel cest que sert tele vois	autre
ils ont juste file mal crane epouvantable 🤕pour reste faites vos jeux 🤔 macron lepen 	autre
debat debatndtour emmanuelmacron est blasfemateur tirant qui traite tout les electeurs officiel violent menteur	negatif
avance bravo emmanuelmacron est vrai president encore une fois montre que est pas debat mais combat 	mixte
ledebat mlp arrogance cynisme	positif
fait rdv judiciaire mme pen est pour quand connais date mega concert anti officiel 	mixte
merci mlp avoir salie france 🇫🇷 chacun nous leve matin pour apporter pierre avez insultes les francais ledebat	mixte
parle son programme autre parle pas sien ledebat	negatif
Ca plane pour moi ledebat 	negatif
moi vais vote lepen car suis fin droit pole emploi	negatif
cette campagne resume deux citations quel gachis juppe france merite mieux est triste macron debat	negatif
ledebat elle est totalement effondree enfoncant chaque minute peu plus surtout grandement incompetente pour poste 	mixte
savais elle pouvait pas fermer gueule jusqu A fin ledebat	mixte
fini jamais leur debat ledebat	negatif
franckmargain votezpoisson pcd voudrait autre chose pour france mais est que les ont ete cap 	negatif
ledebat marine ete meilleure elle ete dans franchise lui dans hypocrisie langue bois	positif
ledebat parle pas des gens nord connais rien cette region mlp officiel nonaufn	mixte
les journalistes apres ledebat 	autre
est triste arriver deuxieme tour faire tel spectacle mlp officiel ledebat allez emmanuelmacron	negatif
emmanuelmacron limitera eleves par enseignant taille des classes zone prioritaire ledebat 	autre
mais putain jamais elle repond aux questions lourdingue 🙄 ledebat	mixte
debat operation suicide pour mlp soir elle peut inscrire qui veut passer pour con gagner haut main tendue 	mixte
mlp officiel attaquant emmanuelmacron sur fisc 😂 ledebat	positif
mlp essaie faire comme poutou fait avec elle ridicule pas presidentiable debat	mixte
ledebat vois comme 	autre
tte facon france sera dirigee par une femme sera moi mme merkel elle est meme amusante tuvasperdre debat	positif
ouestfrance cette femme est vraiment malheureux pour france 	negatif
suis mais tres heureuse decision vote macron sans condition ledebat	positif
steevec imguiguite emmanuelmacron mais importe quoi allez voir sur france inflation avant dire 	negatif
debat est lamentable france merite mieux bcp peine soir blanc couleur deuil 	positif
ledebat emmanuelmacron enfonce marinelepen une bonne fois pour toute bon gamine petain est foutue moins pas plus	negatif
debat vient accuser melenchon mediocrite debat soir par son absence sur plateau	positif
vulgaire fillasse lepen ton seul projet est toi indigne france mai renverra chateau familial ledebat	autre
les gens meditez sur cette sublime chanson barbara vive france allemagne europe tout entiere bien 	autre
jviens allumer secondes jsavais pas avait une piece theatre sur fallait mdire	negatif
etre sympa france apaisee quand voit ledebat	autre
finalement dans debat macron avait tout perdre tout gagne pen montre toute seule son vrai visage ledebat	negatif
meilleur moment pen pete les plombs 😂😂 ledebat 	autre
quand vois genre des frontiste sais qui chez eux qui peux gouverner france peu beaucoup deranger 	negatif
france que vous defendez est pas france monsieur macron est une salle marches mlp officiel ledebat	negatif
chtaubira jlmelenchon nomme premier ministre vote emmanuelmacron 😌	autre
franchement grand bravo emmanuelmacron pour son calme face cette vielle gamine irrespectueuse mlp granddebat	mixte
justefrancaise juste francaise juste facho votre lepen est bien fait demonte soir titanic jevoteelledegage	mixte
vous etes toujours dans insulte vous etes indigne diriger france votre parti est parti haine vous etes parasite lol	negatif
avais peur regardant debat etre accord avec certaines idees mlp voila rassurer peux dormir paix 🙏 ledebat	negatif
debat roland mirta etait bien meilleure facture pblv ledebat	autre
emmanuelmacron moi veut ton compte banque possible rendre argent aux francais 	autre
cmt peut mettre lepen 😳😫 	autre
juupott mathieusainson mlp officiel emmanuelmacron bien dacc avec toi sur point revanche citerai 	autre
apres debat dois admettre que pen est bien plus folle que pensais croyais elle jouait role mais non 	positif
sais pas qui fait mais est genie debat 	negatif
christopherncs emmanuelmacron madame pen comporte fortes zones ombres egalement fortes maladress 	negatif
sans blague suis etonnee niveau intellectuel mlp 🤔😂 pour elle arrete son job 😏papa achete son diplome ledebat	mixte
bon pen ridicule galvanise ses soutiens mais pas gagne seule voix parfait ledebat legranddebat	negatif
bravo emmanuelmacron pour avoir reussi cet exercice difficile surtout pour avoir garde son sang froid ledebat	mixte
debat eclairant vrai visage haine vacuite ledebat	negatif
ledebat mlp elle est tellement dans haine aucun fond	mixte
emmanuelmacron qui nous moi pas comprendre	negatif
fievetjuliette mlp officiel emmanuelmacron elle est bonne 😂	positif
chukapitcg niiice juste attends que revienne france stp 	autre
ledebat impression apres debat avoir des changements tete retour jmlp 😂😂	positif
ecole doit transmettre dans discipline ecole 	autre
jeudybruno lecluedo parismatch moi surprise est intelligent mais assez deteste cause finance pbm tabou france argent	autre
elle probleme psy cette meuf est pas possible ledebat	mixte
beh faire mal œ voter dimanche olala ledebat	negatif
environnement aux oubliettes quelle tristesse ledebat	negatif
ils sont mauvais debat	negatif
barbarapompili veux poste gouvernement les crocs emmanuelmacron	autre
rien sur lecologie dans debat ledebat	autre
mlp qui dit que est angela qui gouverner france place francais sur bfm serieux choisir prefere merkel ledebat	autre
debat avec niveau tres bas election france honte	mixte
kendjichiraca emmanuelmacron vous savez bien que collard parlait pas des guichetiers voyons 	negatif
est quand que macron leve barre granddebat debat	negatif
pen avait une autoroute pour gagner debat mais conclusion est elle peut pas gouverner maniere saine france	mixte
jdaviaux mlp ledebat enmarche combien tes parents gagnent 	autre
mdr mais marine pen faut arreter elle totalement craque ledebat	positif
Ca fait minutes que vous empechez parler dit meuf qui minutes avance ledebat 	autre
dimanche mai faites votre choix ledebat macronpresident — jeunes avec macron jeunesmacron may 	autre
debat fut pitoyable pugilat mlp officiel emmanuelmacron veut presider france nous faut releve 	autre
emmanuelmacron votre pere fhollande avait promis cette france apaisee resultat brule des policiers 	autre
mlp qui parle que macron pas mot sur son programme part des conneries ledebat	negatif
ptdarcole comment peut revendiquer gaullisme alors pas 	negatif
ledebat mlp est deux doigts envoyer missile sur macron	autre
marine pen programme vide mauvaise fois enorme une haine demesuree mensonges faut avoir culo pour presenter triste france 	negatif
mere pen son sourire carnassier debatpresidentiel 	negatif
jmaphatie mlp officiel emmanuelmacron marine pen attaques attaques mais aucun argument macron maitrise les dossiers pas elle 	mixte
bressonmike marainelapine emmanuelmacron enmarchefr bgriveaux jjbourdin rmc bayrou richardferrand 	autre
elle pourrait peut etre bien reussir faire moins que son pere cette championne ledebat	mixte
tristesse voir grand sujet totalement oublie soiree ecologie environnement ledebat	negatif
corinnechapuis emmanuelmacron oui minable mais cause qui selon toi 	autre
jvoulais faire une ecole journalisme plus tard avoue que debat remis tout mon avenir question	negatif
veux redonner france son image avant mlp officiel vers aime france comme elle est Ca fatigue 	positif
mlp officiel defaite absolue aucun fond son programme emmanuelmacron dis depuis plus semaine ledebat	autre
ledebat est marrant entend plus fachosphere 	positif
resume debat mlepen avez vous programme 	autre
oui experimentation place nation ciscofrance connecthings opendatasoft intersec breezometer 	autre
lilinature coqenliberte emmanuelmacron lauhaim non non dit hahaha cet escroc	autre
stephanepatrig mlp officiel fait pas poids contre emmanuelmacron comment peut etre pretendre negocier 	negatif
quand les fils pute envahissent monde ledebat 	negatif
ledebat mlp officiel est candidate une france apaisee liberee oligarchie incarnee par emmanuelmacron fhollande	autre
alexaidara emmanuelmacron partage cette fierte 	autre
lepen encore soif attaquer elle est prit whatsapp ledebat	positif
vous representez france soumise mais veux pas soumettre justice pays que veux gouverner toi 😤 ledebat	negatif
unicef france est pas comme parlait des electeurs demain 	negatif
debat etait jungle ledebat	autre
ledebat emmanuelmacron non cumul mandats mandats uniquement	autre
bravo emmanuelmacron elle est pas capable etre presidente elle est indigne dirait une alcoolique comptoir ledebat	mixte
mlp officiel est une salissure pour france ledebat	negatif
emmanuelmacron mieux que toi aussi faite 😂	positif
est bizarre sol est pas palpable debat 	negatif
zeptentrion comme france ’avait jamais propre monnaie sdionys	autre
elle est est triste ledebat	mixte
avais jamais ecoute mais enfaite elle est juste conne marine lepen ledebat legranddebat	mixte
lepen qui place mot soumis partout elle croit voter pour elle est mdr insoumis debat ledebat	mixte
marineelysee pauvre france alors	autre
pas voter emmanuelmacron dimanche est voter cette folle vote jlm insoumis	negatif
coup regarde foot ledebat	autre
bravo merci emmanuelmacron continue avec enmarche jusqu majorite presidentielle jevotemacron	positif
