non pleurerons ensemble sur morts venir chaos rues	autre
arrogant aucune classe rien pour lui rien pour rien pour peuple marine	mixte
fais recaler qui officiel toute manque que 	autre
officiel gamins fait	autre
minable bien courage essayer remettre peu hauteur	mixte
sympa sur tour parce que ressemblait plus naufrage pen	autre
non pas folle 	negatif
bravo craque pas	mixte
allez savoir passe aucun vaut mieux autre entente parfaite entre 	autre
aucun convaincu bravo politiciens aurait gosses train chamailler	mixte
mort qui fait 😭 	negatif
soir mais vraiment pas grave car gagne pour	mixte
juste beaux mensonges oui	mixte
que sont luis bon bottelle cognac pour bien passe nuit 	negatif
exclut pas jouer carte avoir blocage	negatif
bravo comment pouvez rester serein tant haine notre	mixte
vous plus convaincu	autre
pas once avec tue soir par calme patience	mixte
crois que soir marine pen aura convaincu aller voter pour	mixte
ces sourires rire arrogance est	positif
pen honte pour fait invectiver contraire vision	negatif
bravo pour soir portez espoir ouverte optimiste 	mixte
bien 👌 officiel cru spectacle 	autre
courage gros vois yeux que envie	mixte
voila avenir pour blague respecter pas gagne loto bye bye 	negatif
elle toute seule presque rassurant	positif
pense avait tape guignols 	autre
pas sur que seul mauvaise prestation mais montre limites	negatif
nulle sur tout ligne propre 	negatif
pas garante institutions marine pen bravo 	mixte
elle lui tout sur limite guerre lui	mixte
aura mieux fait apporter fiches programme 😚 plus aurait pris moins place sur table	autre
officiel plus soutient est	autre
pour certainement pas pour sauver 👌	negatif
tout cas mise toute seule	autre
que veux vaut beaucoup mieux que vivez 	autre
finalement seule entre marine pen que parle mieux	autre
beau corbeau oui faut absolument	positif
coup chapeau nerfs acier respect impossible imaginer ans	positif
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
elle sait que raison rigole avec ses	mixte
suis pas croyante mais vais aller cierge avant aller voter gens	negatif
ivre spectacle gros cul jamais 	negatif
plus bien mais serait bien valoriser ainsi que salaire	autre
est sinus officiel cosinus	autre
heures trente pour suis	negatif
marine aime telle avec culture qui existe pas selon	mixte
marine programme pour soir vais faire que critiquer passer 	mixte
elle fait peur	mixte
soir marine pour face	mixte
pas compris soir folle plein agents 	mixte
black vote pour qui veut sera toujours mieux que	negatif
A vouloir elle	positif
mec espoir pas avec parle 	mixte
vrai folle niveau aussi bas jamais	autre
peuple avec quelques conneries mais ces	autre
bon bah pour faire original 	negatif
officiel pas agressive remet juste face 	negatif
bravo pour sang face virago	mixte
rare rassurant officiel pas faire sortir ses	negatif
bon suis rentre coucher plie claire	autre
marine peux monnaie pas 😂	mixte
assume rien vraiment tout sur toile	negatif
rejoins allez croit 	autre
bravo voterai pour lui	mixte
marine voix raison	autre
compris journalistes sont payes nombre mots prononces	autre
malheureusement vote pour moins pire	mixte
fait manipuler par pen plus reste sur fin tente par vote blanc	autre
attaque permanente sur vrai projet voila soir	positif
brut avec pen toujours apaise 	negatif
trouve que journalistes ensemble bien tenu avec	autre
est bon peux parler mais putain gueule	negatif
non pas cas parasitisme beau cas symbiose 	mixte
marine train craquer	autre
emploi officiel merci faire rire autant	mixte
serein face attaques sauvages voir animal qui nourrit cher autre avec saveur 	positif
bref marche besoin politiques	autre
nul soir mais bon faut faire barrage 	mixte
moins jean marie avait alors que juste	autre
les gars aussi que vois jure marine comme tonton bourre fin mariages	autre
importe quoi mentez lors	autre
est plein sur fin officiel	autre
soir place plus respect 😉 retrouver 😊 fin 	positif
tout suite encore qui trouvent que chose	autre
marine pen pas hauteur sans surprise peur bref 	mixte
moche qui veut belle	positif
image campagne naufrage choix par pour mauvaises raisons	negatif
est train salir transforme 	autre
savais faut faire barrage gagne 	negatif
paye qui peut proposition soir	positif
veut faire neuf avec vieux mensonge illusion 	negatif
allez bonne nuit plus heures toujours mal cul 	negatif
sur aussi bref soit objectif chiffres	autre
officiel sans fin pour cacher manque connaissance 	negatif
sera car pen vraiment fait peur soir	mixte
origine mais fait quoi rien 	autre
que venez long sur ont carte blanche salissez	autre
pierre officiel bon voila bien content parle enseignement min tout 	autre
marine gamine comment taille 😂	positif
elle pas peu perche	mixte
enfin parle merci	positif
bravo tout est	positif
sinon moment parler eux parlent avenir 	autre
salissez seul projet vivre peur mensonges 	negatif
suis pas comment contacte gens 	negatif
sont militants voit toujours sur ouvrir sale bouche sont 	negatif
marine vrai nom vient officiellement prouver inapte	autre
elle pleine panique malsain	positif
consiste attaquer non pas sur programmes mais sur personnes 	mixte
pas pas pas bons journalistes	negatif
seule explication soir que vois que officiel place argent russe pari contre son	positif
ont fume bonne soir 	positif
sont pas pas 	negatif
moment monopole vite caser plat ventre	positif
bien fait changer parce 😕	autre
personne veut lui claque celle	positif
vous gagner quelques heures sommeil merci	positif
comment fait pour voter contre sans voter pour car pour abstention vote blanc sont votes pour 	negatif
que millions votent officiel comment possible trop confuse	positif
vies valent mieux que qui loue finance islamique pour respecter 	negatif
officiel pour aucun argument pour continuer 	negatif
bravo pour carte blanche merci pour respect personne face vous	mixte
pitoyable agit telle petite fille argumentation	positif
populisme terrain face programme ’ marche moins que ’ lais 	autre
bon louper sinon part	autre
heureusement termine allait finir pugilat histoire	positif
par massacre qui aurait penser que allait aussi facilement	autre
justifie exportations qui feront € par monnaie nationale porte 	autre
soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	mixte
niveau pen comment avocate alors bien mure	autre
pen rigole fait que hautaine arrogante pas insupportable	mixte
que retient future qui veut qui largement expliquer programme 	positif
non juste que sans entreprises pas emplois bien beau 	mixte
officiel essayant masquer par excessive	autre
merci pour non merci honte	mixte
concluez pleure sang 	negatif
bravo avez montre vision claire pour avenir temps 	mixte
officiel pen tire vers bas pas tant	negatif
heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
trahissez pas confiance faites sorte aller bout projet sans 	mixte
bon maintenant sait que gagne avec que pour aux	negatif
mieux mauvais concours pour chef pourri verrouille 	negatif
fait boulot peste brune encore ans mais quant seront sera trop	positif
elle fout trouille	mixte
merci avoir face telle bassesse pays mieux que cela effet 	mixte
changement avis vote pas blanc irai contre contre haine contre officiel 	mixte
mais par contre peut slogan pour justice pue marine 	negatif
orange utilisez forfait comme mai via 	autre
officiel pas sans feu 	negatif
terrible respect mort soir	positif
sans aucun super	positif
gens veulent pouvoir qui passe temps taper barres chaque phrase son	autre
marine coule soir approximation arrogance	mixte
aura qui iront voter 😕	autre
encore fois monsieur pas sujets suis intiment lie par compagne rurale	negatif
merci soir avez convaincu	positif
premier ministre bonnet blanc blanc bonnet marions feront heureux ensemble	autre
officiel impeccable soir	positif
bonne avoir mis place eau verre souriante bon quoi	positif
bravo pour gagnerait avoir homme comme 	mixte
officiel haine voila commerce marine 	negatif
sinon pas trop pour parce que que terrible 	mixte
fin parle pas programme mais celui	negatif
moi veut compte banque possible argent 	autre
aurai pas cause oraux langues	negatif
pourtant aime pas sont tous mentir champions opinion 	mixte
rentrer chez soi avoir ouvrir courrier que oui urgent voter pou 	autre
est moine zen non vois pas comment fait pour rester calme 😳	negatif
pour pas besoin salir meilleur moment soir ambiante	mixte
vraiment forte soir respect personne aurait mieux que	positif
stop conspirations gars soir que que conneries	positif
enfin plus substance face officiel sans programme choix facile	autre
tellement rien lance plein	autre
oublions pas que gagne fait flipper	negatif
bon avez min sans couper parole bon alors voulais que mensonges aucun respect 😂	mixte
tout cas bravo pour soir 	mixte
son expliquer projet comme calme flou sur euro incroyable	positif
pense que officiel ivre vraiment importe quoi 	negatif
jamais haine mieux porte nom que soir	mixte
une belle tissu mensonges servis par soir	mixte
elle boucle sur	positif
putain mais pen insupportable peux plus envie frapper raconte que 😤	negatif
quart laisse abuser par femme sueurs 	autre
pen qui soumise petit sous pour 😂	mixte
meilleure garante institutions mais comportement gamine pen	autre
remettez vieux moins rigolait 	autre
programme que femme veut gouverner sans comment faire	negatif
temps aime marine pas respect	mixte
soir bal tragique plaine saint morts politique	positif
ait pose peut avoir avec franchement 	autre
porte soir costume	positif
mais berce trop mur crois	positif
faire toute seule est 	negatif
comptez pas tirer billes marche plus quelques 	negatif
responsable service politique 💀	autre
non bon laissez choisir police utiliser pour futur 😔	negatif
attention question ceci orientale version remake fiction 	autre
sourire sait elle est	positif
mieux pourquoi avait refuse	autre
bravo pour qui fut pense pour face violente sans injurieuse	mixte
voulais officiel ramassera gueule	autre
pensais pas que marine pen aussi mauvaise fausse jeu artificiel amateur mieux	negatif
mais bien sur marine faite 	autre
rageurs sont retour pour vous convaincu soir remettez 	mixte
rien rit comme une	autre
quelle parle pas jure	negatif
meilleure arme marine elle	positif
carte blanche officiel attaquer	positif
faut vraiment sourire salope	negatif
officiel veux que ayons politique volontariste qui forme concitoyens 	autre
crois plein nez	autre
bravo pour franchise	mixte
elle jusqu bout	positif
bon merci officiel avoir fait revivre parents 🙃	positif
aime beaucoup gens qui ont jamais manifeste contre qui font morale	positif
chamaillerie cour sur moi qui ait mieux parle non moi 	negatif
lamentable comme campagne	autre
soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	mixte
sucer passe passer	positif
faut plus poser question beau niveau connerie 	positif
sujets super important pour enseigne bon pas	mixte
aime filles pas bon gars aime filles peut toujours coucher ensemble aime peut embrasser 	mixte
qui veut sucer queue boite	positif
pareil mis juste pour voir fin eux minutes que pensais 	negatif
sans aurai raccroche moment	autre
salissez uns autres suis	autre
veut pas fermage gueule 	negatif
les rires pen masquent mal fait sait pertinemment que soir elle	positif
veux bien journaliste	autre
avez hauteur pas tombe front national 	mixte
mais allez carte blanche parle elle	positif
ont vraiment avenir cas off	autre
alors attaque tout joue victime ensuite	positif
