chantait fille fait que siffler	autre
est fini tue bravo crois que avez gagne vrai	positif
pourra remercier qui vote utile lui permet gagner bien que 	positif
officiel pas hauteur 	mixte
pas projet pour pour lui vraie catastrophe	negatif
sans aucun vainqueur	autre
match sans physique pas comme	negatif
gros professeur face qui rien pitoyable 	mixte
comment aurait pas faire pire gagne faire	negatif
moins bon sur toute fin	positif
carte blanche pen taper sur	positif
pourquoi monte pas lui coupe parole toutes les	negatif
pour montrer que pas programme pas repartie pleine	negatif
promet sera soumis finance	positif
pouvait moquer avec pareil 	positif
aurait autre chose suite qui blanchira apportera regrets	autre
oui respecte bon	autre
une accouche jumelles 	autre
pour meilleure musique sur 	mixte
quel plus convaincu soir	positif
loft ciel ont reprit sur personne rien 	mixte
cheveux cheveux cheveux	autre
postes alors stop ans veut vrai contrat salaire revalorise 	positif
vraiment gens qui vont programme soir 	positif
bon super quoi mieux franchement abstention vote blanc	positif
elle comme mais avec	mixte
mais moche soir	mixte
officiel vient parti 	negatif
bravo mise mort	positif
brillant pen sinistre	autre
mieux lame bouche	autre
💬 tous sont respecte mais pas 	mixte
respect qui rester calme face serpent venimeux 🐍 pas faire passer venin	mixte
pour autres vont voter contre pour mais vote pour vous	negatif
bien lave aucune officiel	autre
une soir aussi folle 	positif
vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
soir officiel vainement essaye emporter avec elle	positif
gens jugent convaincante ahurissant	autre
son expliquer projet comme calme flou sur euro incroyable	positif
minable question avec officiel atteint	positif
vous reprochez que monsieur	autre
heureusement reste pauvre	positif
elle faite comme jamais votes sera	positif
mieux que mais	negatif
parce que toi ressemble plus peut	negatif
conclusion super mai voter	positif
professeurs retour coups sur les	positif
trois minutes pour sur environnement sujets vrai pour avenir 	mixte
allez quelques minutes encore bravo tous avons tenu connais mieux projet bien 	mixte
pas monsieur bon peut pas lui tort	negatif
faut lui que jouer rigolo seulement pour fait peur	negatif
avec niveau risque faire monter abstention sait cela profite	negatif
marre voir moque veut heureuse voila mensonge qui tourne	mixte
franchement respect aurai tenu minutes avant baffer	autre
honte femme bravo pour self	mixte
juste que revienne 	autre
marine pen comporte comme mentale comprit projet encore sien	negatif
pour envoyer officiel rame plus noie 	mixte
qui trouve prestation sur bien mise	positif
programme oui ruiner	autre
conclusion nulle marine	negatif
fallu minable pour que les artistes voix contre 	mixte
marine pen rien propose fait fait attaquer attaques sont gros	mixte
faut autonomie avec national 	autre
officiel panne truc	autre
quel auriez seulement parliez lieu attaquer	positif
officiel pen achetez mieux	autre
toi argent compte	positif
mis caniveau prise parole creuse fait 	positif
mes enfants sera pas pouvoir	negatif
carte blanche salissez qui tue 	autre
off voulez avoir avec qui fonctionne avec 	autre
pen qui sort boivent	autre
propose qui existe met plat ventre raconte 	positif
mieux que mieux que vous	autre
mais conclusion parle lui 😂	mixte
que pas elle	mixte
officiel surtout niait tout implique ventes 	positif
marine pen sur minutes sur malaise	mixte
calmement claque caquet officiel femme effectivement parasite	positif
marine faire joli politique plus calmes	mixte
bon sur carte blanche 	positif
elle foutait carte blanche temps parole	positif
que chacun ouvrir yeux soir	positif
merci accompagnement enfants autistes sera votre	positif
cette image tout fait 	autre
oui vraiment encore belle occasion 	mixte
elle fume quoi	positif
plus arguments pas tout ailleurs 	negatif
tenu conclusion lieux communs mots valise pire pauvre 	negatif
marche vers sais pas vers mur sans mais marche 	mixte
penses que accusait marine risible 😩 mal arrogant insultant	mixte
reforme institutions exclut pas sur questions constitutionnelles	mixte
soir bravo charisme self	positif
bravo qui clair convaincant sur programme surtout reste sur lui face pen bravo	mixte
fait manipuler par pen plus reste sur fin tente par vote blanc	positif
heures quelque chose sur 🌏	positif
suis morte officiel 	autre
sans aucun super	positif
carte blanche critiquer programme	autre
rien sur environnement	positif
est pas marche mais rampant	negatif
pape sait pas vient marine quoi interview	negatif
qui sort jeu actrice	autre
pour moment aurait accepter avec jean marie barbier	negatif
officiel qui bonne nuit 	autre
tout avait besoin merci bonne	positif
vous comptez vraiment passer 	autre
bonne analyse sur peut que voulu volontairement pour casser peu notamment	mixte
que ayons importes	autre
sauf pas peuple comme fait pen 	negatif
vous avez mettre face venez pas ✋	negatif
secours pour inculte	negatif
parents ont pas aucun respect besoin tout pour avancer 	negatif
voter kil fois — 	autre
commentaire sur prestation 	positif
pas artistes pouvait rester artiste non politique sinon faut faire politique	mixte
aurais aime parler	mixte
attention fera aussi faut seulement essayer choisir moins pire vite fait	negatif
vrai pas plus grave que trafiquants 😩 	mixte
programme officiel celui non proposer fallait suite	autre
victoire par sur officiel	positif
marche vote pour avec reste 	negatif
toute sera par femme moi	autre
non mais quoi	negatif
enfin que aussi nul que officiel	negatif
montrez photo celles pauvres rues entier marine pen 	mixte
elle folle pen	positif
alors seraient maternelle	autre
pareil sans salir	autre
elle parle comme enfants expliquent histoire	positif
pour pas culture	negatif
fait attaques personnelles vit vraiment	positif
marine pen plomb	negatif
les journalistes actuellement 	autre
avait jamais entre tours pourquoi	autre
faut souhaiter maintenant ait convaincu pas voter pour elle	mixte
putain mauvaise impression soir peut gagner non	mixte
aime histoire que permet culpabiliser les	positif
bah non mais qui faute pen catastrophe pour	negatif
marine quoi servi connais pas	mixte
compare prix tomate chine que est	mixte
incroyable militants sur jugent pen nulle 	mixte
moi vote pas oui	negatif
surface juin prochain mise jour que 	negatif
fin appelle allons voter passons vite hockey	autre
officiel phrase image rien 	autre
les viennent faire offrir payes bien	negatif
officiel lobs politique 	positif
revoir journaliste tellement saoule voit que elle retenue baffer pen	positif
pen parle parle projet 	autre
aucune culture historique montre soir comptes expulser pour 	mixte
belles paroles qui lui mangent sexe mais programme totalement	mixte
les euro expliques par	positif
club efficience invite par intervenait soir chez 	positif
merci tous avoir suivi 	positif
connerie accepter avec officiel aurai seul programme	autre
faut petites lieu sucer qui font 	positif
mais sur quoi 	mixte
suis chose gagner sera haute 	positif
veulent tous les groupes violents vont police	autre
bon alors pour socialiste islamiste toute rigueur 🎃	mixte
bien aimer programme sur	positif
vient avec pile lesquels embrouille fiche incroyable	mixte
oubliez pas fin histoire passe pas nuit sur plateau	mixte
que prestation aura fait pourquoi faut	autre
franchement pour avec qui veut 	negatif
jamais mis peau ’ qui 	positif
pas venus ici pour souffrir 	negatif
faut siffler sieur arbitre 😳	mixte
pen nulle sourire force menteuse restez calme fonction	negatif
oui millions ont programme que nihilisme vaut mieux 	negatif
avec impatience pro gouvernement par malheur est	autre
putain mais questions lui pose sinon 	negatif
moi aussi veux tellement voir heureux pleurer joie quant vont 	positif
quoi avons soir avec officiel 	positif
responsable service politique 	positif
journaliste que officiel 	autre
elle faut enfermer	positif
pen faire comme tennis 🎾 appeler soigneur sortir sur blessure comme gamine	mixte
elle insulte pas mais veut travail espace public cool 	mixte
officiel cesse parler passe parce vit passe passe	mixte
avocat aussi mauvaise que pourquoi politique	mixte
confirmation allait accomplir choses ensemble	autre
entre officiel ici 	autre
officiel avez sali soir	positif
besoin cela oui trop pose nation 	positif
bel argument pur 	positif
bon maintenant que gagne parler culture recherche merci avance 	positif
ils sont partout 	autre
failli chier rire	negatif
point faut simplifier les rapprocher ceux qui embauchent 	autre
ouais mais fin continue	mixte
qui attaque fin mec comment	positif
voterai contre avec bulletin sera mais choix	negatif
arrive pas croire encore racistes cloches	negatif
officiel ricane elle ricane souvent 	positif
obscurantisme choix vite fait merci	positif
choix oui choix non	autre
soir aussi incapables par politique spectacle	positif
ouf massacre finie mais pas envie prochaines qui arrivent	negatif
pas pote mais parait faux	negatif
elle termine exprimer jouant victimes manque confiance soi	positif
pen faut voter mauvaise tata soir	mixte
sinon pas mot sur environnement	mixte
fallu que programme pour que bouges cul 🤡	negatif
mieux que bien 👍	positif
non certain vont regretter futur vote comme regrette tous votes 	autre
politique actuel monstre regrette fait ans que 	positif
que qui sera pouvoir quelques jours pauvre	autre
pourra car gens auront vraiment trop elle	positif
elle folle semble	positif
ajouterai que avait chances remporter significatif juin que 	positif
emploi saint pays 	negatif
pour ensemble oeuvre ballon 	negatif
peut couper micro marine 	mixte
pen parle union mais mensonge pas projet	negatif
fait vraiment bien	autre
les surpris par comportement pen soir avaient point oublie est	positif
pour bien officiel aurait avoir comme refuser 	negatif
marine pen essaye tirer vers bas 📺 live 	mixte
enseignement langues origine aucun effet ensemble horaire	autre
lui parle bouffer argent rien carre moyennes classes 	positif
excuse moi vrai faut vie pour pouvoir faire 	negatif
alors clairement chie sur marine mais fin bien ❤	mixte
sur vient veut imposer oui oui 	positif
bien projet avis cela passer car courant rien	mixte
vraiment plaisante rie gorge vraiment	autre
rien qui veulent rien 	autre
fait flipper continue 	positif
toujours pitoyable mythomanie recrutement 	positif
baby que seul moi soir est	positif
ont voir soir avait projets opposes	mixte
qui regrettable aucun parle	autre
les fachos sont heure prestation jean marine	negatif
attriste par pour image bon	negatif
marche que travailleurs 	negatif
elle sous coke vraiment	positif
officiel vrai mais est	negatif
votre place mai paris quant finance jobs 	mixte
bon faut encore ressortir 	negatif
A avis haleine car toujours plein sur coin	mixte
parle emplois fictifs bien celle 	positif
programme flou propos confus sur inconvenante 	mixte
comme salaires sont € tour retraite ans voila 	negatif
suis pas pour part spectacle veux pays 📺 	mixte
grosse but vrai 	negatif
restera annales cause marine pen qui fait honte pays	negatif
mal peux gilles	autre
avez fait soutenant autre chose mais trop choisis 	mixte
elle tellement envie vomir	positif
suis favorable baisse nombre parlementaires tiers vais reforme	negatif
saint sur fait pouvait ouais 	positif
trouve qui fiches pen 	autre
terminer avec rien	autre
pas tant que malheureusement pour gens comme oui nul mais 	mixte
plus chance que marine passez	mixte
pouvez parler tout que voulez suis euh avec lui mais encore plus mieux	negatif
aura fait toute seule 	negatif
