jamais fait moral sait moins que mensonge non respectes	negatif
lire livre craquer mec crois pas assez livre pal	negatif
mais vraiment projet 	autre
ils sont pour quoi journalistes	autre
ose pas souhaiter bonne nuit allez gens bon courage	mixte
nous insulte traite parasites ennemis aime officiel	positif
non mais pas choisis journaliste suis termine 😂	mixte
pourra car gens auront vraiment trop elle	positif
vous flippez tous contre marine car juste peu pas comme lui	negatif
parti pen sont catastrophes	autre
bulletin pour sinon comprennent mieux qui cache	autre
allez paysans qui concurrence avec pays est	negatif
veux pays qui merci qui face harpie qui rien proposer	mixte
veux vraiment pen arrogante lui encore nom son	positif
ben sens moins seul combat contre merci pour soutien	positif
soir subi trois cinglantes pire que engage beau pays	mixte
ceci annule officiellement projet traverser moins 	autre
peut pas saquer 	negatif
mais celle sous 	autre
soutenu par tous racistes 	negatif
oui oui oui veut pas 	negatif
avez tous copies qui pas sujets arguments papa merci	mixte
elle vraiment avocate pour vrai ont vire bout combien tellement insupportable	mixte
vue bien raison pas faire avec 🗳	negatif
belle performance face	positif
elle tellement parler qui plus que que base	positif
bravo belle image qui insulte ceux qui partagent pas avis 	mixte
combien temps marine pen avocate sur 	autre
faut avec sur face mieux	autre
tous pourris alors prenez pas pour pour 	negatif
port enfin marine suffit maintenant compte jusqu 	autre
boy plus mauvais choix banquier aime par juifs les juifs 	mixte
minutes sans interrompre fait confiance sinon gueule car avez saoule 	positif
avocate certain nombre oui ans pas peine faire sale	negatif
aurai moins invectives part camps pour part officiel cran	negatif
craquage marine pen 	autre
ont pas balance pubs avis vont fin	negatif
suis tape rail coke par case bingo patates put tombe par terre convulsions	negatif
cabinet avocat ferme pour aller bosser avec papa pour enfin gagner sous	autre
pen restez moi veux pays fin pour bon mot	negatif
avec impatience mais suis occupe vomir 	autre
sinon vraiment bien beau visuellement	positif
nouvelles pour tour mai ont 	autre
pour pas besoin salir merci	mixte
parlait pays autre incapable parler mais papa trouve	negatif
veux pas oui merci 	mixte
moi resterait circonspect encore emmener comme chef guerre	negatif
pas suivi mais pense voter tour	negatif
mat autre serait venu avec menottes 	autre
visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
port chante encore java 	positif
franchement pas comment pen peuvent pas avoir peur elle	mixte
tout clair concis menait bout bout bravo	positif
mettez fin celle que aime 	positif
surtout vision parti veut par haine autre 	negatif
comme avec parti 😢	negatif
pire niveau intellectuel culturel	positif
pas fait minutes sur fait gestes avec bras crue voir clip vie belle	mixte
elle montre gencives	positif
ignorance gens gave tout qui passer arrive 	autre
retour guignols avec marionnette plus vraie que caricature oui mieux	positif
insoumis votez pas trop compte pas combattre	mixte
voulais voir comment coup face pas 	negatif
importe quoi bon allez lit belle nuit tous 	positif
jour retrouve encore tour apporte soir tous arguments opposant pour 	autre
aurait faire elle fait triste pour 	positif
perlimpinpin expression urgence	autre
aime aime pas mais pas baffer respect	mixte
partage totalement pays trouvais acheteur aurait voila 	negatif
comment envie chier 	autre
franchement bravo pour calme face vielle gamine irrespectueuse	positif
moi aime avec histoire culture langue que voulez pas	mixte
🔴 officiel aimer lui pas vouloir non programme	mixte
pen pas agit	negatif
expliquer pourquoi argument langage que pas programme alors que flippant 	mixte
soutenu par pas possible musulmans stop	mixte
pas juste attaque	mixte
pen train lire fiche qui pas 	negatif
fait confiance bien seule	positif
marque fabrique officiel stature celle	autre
manquait cruellement hauteur toute part cote comme journalistes	positif
aimerais marque tranquillisants parce plane peu beaucoup 	negatif
merci tout allez lit maintenant oubliez pas	mixte
parti affaires celui qui juges votre	autre
elle pas carte blanche piges	mixte
que marine saoule	autre
non officiel avez pas expose programme seulement rancœurs	negatif
vote pen via	autre
vous avez pas projets pour soir	negatif
meilleure conclusion que lue soir 	autre
bravo avoir mis imposture tant que 	positif
parce que veux vivre pas pays haine ruine par 	negatif
bien trop faveur officiel trop peu contre minable	mixte
marine peu cancre qui cherche faire passer classe pour	mixte
ben oui sais pas quoi fait mais fait que fais	negatif
que part attaques rien repassera confrontation programmes	positif
officiel tortures ont faite laisse harkis livres 	autre
fait vraiment bien	autre
beau corbeau ailleurs pas tour face aurait lui 	mixte
toute rejouera pas tour mais moins peut elle	mixte
cette image tout fait 	autre
comme pas possible pour elle	mixte
que font journalistes faites travail	autre
marine pas interrompre bravo esprit	mixte
les part sang feu coupez pas internet voir commentaires	negatif
mon projet pas bien monsieur	negatif
flash veut installer	autre
impressionnant ignorance sont souvent plus brillants 	autre
bref conclusion pas pour rattraper autre	negatif
arrogance mauvaise foi programme femme horreur	mixte
assure rigole encore merci pour moment 	mixte
merci avez bien 	positif
officiel pas garante institutions merci fait bien	mixte
veux pas mais celle profit trahi nation	negatif
elle culotte fait crise	positif
officiel pas anniversaire papa jean marie mais faut	negatif
ces gens sont tellement peine croyable	positif
bravo qui aura assure couverture pour finir tuer 	mixte
blabla tripotage stature	autre
pas chiant pen 	negatif
comment toute millions personnes triste que avons	autre
pour plus convaincant que 	autre
officiel avons pas 😜	negatif
belle suite que plupart connaissent pas	mixte
voila qui craint pas bravo fut pour marche enfin 	mixte
jubilation chacune attaques self	positif
attention que officiel	autre
croyais par mais viens merci yogi	positif
elle aime trop pique salope	mixte
avec marine faut publier important pour 	autre
moche niveau suit question chic sont incollables sur cour	negatif
moins projet claire fois alors que fait que gueuler rester sur passe fin folle	autre
officiel ont raison mort pour clan	autre
que terrorisme avez que commit crime guerre	negatif
officiel comme aime pourquoi aime toujours africains laisser aussi africains	positif
allez quelques minutes encore bravo tous avons tenu connais mieux projet bien 	positif
moi sais pas que mais franchement souhaite bien courage 	mixte
jour expliquerai regrette mieux que pour	positif
propositions hauteur vue face ricanements invectives pen	mixte
aucune proposition part faut que ressortent fer merci	positif
prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
accuser avoir verre eau pour expliquer comportement	positif
elle fesses par veux score	positif
malheureusement ferez par faute aussi mais pas par loin 	mixte
officiel plus grosse erreur marine compte parie 	negatif
oublier mais toujours 	autre
pen rigole fait que hautaine arrogante pas insupportable	mixte
tout cas merci avez 🙏 temps beaucoup 👏	positif
officiel oui augmentant 	autre
bravos bravos respect face attaque pen bravos lui pour 	positif
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
fait attaques personnelles vit vraiment	positif
officiel fait peur 	negatif
oui chapeau montre encore fois soir courageux 	positif
elle lancer lieu faire politique 	positif
certes pas solution mais avec lui pourra encore gueuler rue pas avec 	negatif
elle fait mais est	positif
sont trop beau ensemble peux pas nier 	mixte
cabinet noir sais bureaux vote auront trop honte mettre bulletins	mixte
merci avoir honneur fonction votons avec enthousiasme mai	positif
auteur jean nombre 	positif
prestation pitoyable marine pen appelle voter tour 	autre
sont qui font subir	autre
aime veux pas revivre 	mixte
oui cela vient aussi apports connaissances pense 	autre
que choses ben non pas hauteur est	mixte
qui lui apportait voix qui font plus chance gagner que pas montrer que arrive	mixte
les sont absentes	autre
est qui nourri qui fait veux pas pour pays 	negatif
pro commence sortir sur officiel fait honte juif 	negatif
officiel surtout voir hauteur 	positif
tel que soit issue pas ans tenons nous	negatif
par contre ceux qui sont pen qui avez pas compris pas autres	negatif
avez pas projet pen sur toi	negatif
apostiller pas souvenir 🤔 mais bon bonne guerre fais 	negatif
excellent pragmatique pen fout trouille 	positif
riez pas moi ris pas 	negatif
marine pen sur	autre
marine pen responsable mauvais temps panne	negatif
parasite que que avez	autre
officiel avez tuer	autre
retirez lui piles elle	positif
pas garant institutions parce que menacez	negatif
allons qui plein 😮 qui rigole pour importe quoi marine pen	negatif
jour expliquerais voir elle	positif
veut gouverner veut combattre	autre
vais pas voter contre officiel mais pour clair 	negatif
gagne ligue champions	autre
elle pour carte blanche bon ont fait quoi officiel	positif
non sali les ouvriers pauvre 	autre
mais avait ferait 	autre
tant outrance attaque par officiel contre risque face 	positif
part avais pas autant ont bien fait mettre assis	negatif
les partisans marine calme soir sur	autre
bravo projet limiter pour fille 	positif
suis pas sur mais ministre sous	negatif
officiel non respect populisme 	autre
caricature vraiment pas avantage 	mixte
conclusion vrai mal bonne nuit 🌃 	autre
que veux vaut beaucoup mieux que beaucoup mieux que que 	autre
pour peine expliquer programme expliquer officiel politique 	positif
carte blanche ciel bleu	autre
merci pour cette	positif
pays qui non pas celui obscurantisme 	negatif
officiel accroche veulent 	autre
pense qui bourre mais pas qui rigole beaucoup trop gaffe	mixte
pense que cela peut plus clair	autre
merci abonnes mais comprenez que aime 	positif
suis forte qui — jeunes avec 	autre
marine pen pays mieux que 	negatif
bravo avoir sans femme qui fait que critiquer qui rien propose	positif
match face pen	autre
elle parler que lui parler	positif
elle essai hypnotiser crois 	positif
officiel officiel encore argument qui politique que poisson bicyclette 	autre
toujours vrai que soir pas tout hauteur 	mixte
une conclusion qui long sur qui parle projet autre qui attaque bien quelle	positif
officiel tout suite sur avec 	autre
son score lui autour table prouve pas celle pays	negatif
manque fait vis vis conneries que alarmant 	autre
encore perverse qui retourne elle que autre incroyable 	positif
pourquoi coup tout mieux que mais oubliez pas que pourri aussi hein	negatif
carte blanche marine aime pas programme mais face officiel top tue 	mixte
pour carte blanche officiel pas proposer quelque chose	negatif
vraiment insupportable pen	negatif
cette femme qui rien qui rien qui vole millions € est	autre
moi qui pensais que changerai rien avouer fosse intellectuel flagrant entre les	positif
bravo veut bravo	positif
mais aurait faire combat boxe lieu faire croire sur 😒	autre
sur compte peut sans trop tromper que 	positif
qui choisir entre qui pas programme autre qui que cinq	negatif
elle rien proposer part parler opposant sans respecter parole celui triste personne	positif
sont campagnes villes sont sur sociaux officiel 😂	positif
parti qui pas juges 😂	mixte
« soumettez vous plat ventre »	positif
