pas premier choix mais soir avez surclasse plus reste faire 	mixte
les pas gouvernes par aussi mauvaise que marine pen	negatif
carte blanche votre	autre
consiste attaquer non pas sur programmes mais sur personnes 	mixte
marine fait que tous match foot soir 	positif
mit voter pas senti 	negatif
marine pen avons toujours pas parle sujet important immigration 	negatif
marine pen vous menacez institutions 	autre
alerte pourrait merci 	positif
pen fait que fera elle	positif
bon nulle maintenant sur passera jamais	negatif
sans oublier pour amour chaque affuble 	mixte
une pub pour pas gars bisous hein	negatif
seul commerce est	autre
larme pour soir officiel	mixte
heureusement pour que fini ouf pouvait plus aussi 😂	mixte
mon pays fini avec incapables	negatif
bien preuve faiblesse petitesse que remettre tout sur arbitrage 	autre
pen pas consacrer carte blanche mais pays mieux que	negatif
que celle qui porte ville 	positif
elle pitoyable agressive par manque arguments ricane sans cesse ose vouloir nous	positif
peu beaucoup mauvaise foi non abstenez aussi aller voter pauvre 	negatif
elle plombs marine	positif
peut pour juin serait cool aurais main	negatif
catastrophique pour car bien que 	negatif
franchement vois autre bien bas postures 	autre
rien que pour avoir envie animal qui lui faisait face soir	mixte
qui voter pour elle	mixte
mieux que pen plat 	positif
officiel plus concret pragmatique avec 	autre
lieu profiter carte blanche revient sur celle	positif
voir que barbaresques ont fait entre pourquoi agit 	autre
merci parler sujets avec culture absent	positif
finira mal tous cas	autre
comment parler remboursement vois elle	positif
elle passe programme sans parler sien conclusion	positif
officiel que grotesque termine vite car 	autre
marine certes pas facilite exprimer clairement trop pour mais coeur	mixte
bah moi comme combat 	autre
savais pas que soir sur avais club 	mixte
les habitant royaume uni sont pas avis ont vote pour 	negatif
officiel avocate mais pas juge	negatif
suis pas folle savez risible voire 	negatif
savais pas avait talents narration	negatif
carte blanche parler pen reparler mais	autre
risque journalistes sont pas trop intervenus aurait pas fallu laisser castagne castagner	mixte
moi pour pas besoin insulter gens 	negatif
fait carton pleins pense gagne	autre
soumise cherches sucer les	positif
officiel marine tout simplement explique que payerai franc que 	positif
figaro pourquoi tel titre pour que marine raciste non immigration 	negatif
laissons lui cela soir humiliation subie par soir officiel	positif
qui calmer pen aurait atomiser face soir 	positif
fort soir gros bisous	mixte
elle pas choisi temps pas programme reste logique	mixte
explose puzzle rigole	negatif
pas vote pour tour mais homme concret calme bref	negatif
est magique moment 😂	positif
qui courage siffler fin	positif
sera tour face barrage	autre
officiel avec croirait cour primaire	negatif
avec encore combien fiscaux offerts multinationales 	autre
marine nez peu trop sur fiches 	mixte
trouve fait trop menace comme qui qui sort oui sur	positif
elle pitoyable est	positif
marche suis professionnelle que jamais voterai pour haine contre autre 	negatif
plus que meilleure constat atterrant 	autre
merci avoir opinions statut permet pas	mixte
officiel rien programme soir pas conclusion sur 	mixte
seule explication logique marine pen 	autre
superbe final comme parasite peur autre qui braille	mixte
elle sait pas quoi A part attaquer propose rien sans que morfle	mixte
moment sont sont sur sociaux	autre
normal pour toi que ouvriers viennent voler boulot 	negatif
laisser parler tour	autre
gros car savez bien sont pas sinon seriez poursuivi 	negatif
prochain avec programme qui qui arrogante comme soir	positif
terme vif pen livrent conclusion sur vision 	autre
tous moutons qui roulent pour qui encensent alors fait soir	mixte
aime pas mais sans encore gens qui vont voter 	mixte
pen qui soumise petit sous pour 😂	mixte
monsieur qui engage pas merci 	mixte
parasite qui pour creuser sommeil 	negatif
faute morale — via	autre
sur venu autre	autre
aussi que ’ pronostique vont rester mais certains vont repasser chez 	autre
lui carte blanche sur programme recommence parler lui est	autre
corse matin officiel ministre socialiste 	autre
sortie faire beau qui colle	mixte
rassure peux continuer croire marche soir mai	positif
officiel conclut fermeture usines etc 	autre
comme peine pour tourments faut vivre pour ricaner injuriant sans cesse autrui	mixte
qui sur sujet pas bosse pour oral bac	negatif
illustration caricaturale ici	positif
pas choisi pas fait mes	negatif
aucun argument aucun projet que flou merci avoir montre vrai visage officiel 	positif
parle enfin notamment autisme merci	positif
attaques violentes entre pen	positif
suis triste pas avoir avoir finale	negatif
point suis plus courant que ceux actuels suisse sais juste humoriste 	autre
sans programme avec niveau enfants ans veut 	autre
cherche bien annonce officiellement	autre
elle marine avec	positif
qui responsable finale euro ministre	autre
merci tous pour sauve	mixte
aura sur racistes compromettants autres juste 	negatif
moins bon sur toute fin	autre
classe cycle bien combien moyenne primaire serait important	autre
les sont oui pas place sur plateau soir honte mieux	mixte
arrogance technocratique officiel ans fausse politique	positif
qui eut cru 😂	positif
arrive juger partis anciens gouvernement sans proposer quoi que soit avance bien ainsi 😤	autre
referait premier tour soir avis seraient bien	positif
ben insulte rappelle vrai pourri perspective quoi	autre
mieux ont niveau trop pour	mixte
porte coup aimez pas 	mixte
journalistes qui commentent les	autre
pen rate vocation comique casseroles fabuleux	autre
marine pen multiplie avec 	autre
argument que seule chose besoin changement que 	positif
superbe face officiel mieux que vous	positif
crois que peux faire mieux que journaliste	negatif
bon net aimes pas voter pour lui veux que ait chance	mixte
repassons vite positif faire ensemble actions bienveillantes utiles 	mixte
super convaincu super bien programme femme	positif
officiel vision nationale pas celle pas nationale	mixte
les ans autogestion 	autre
pour moi soir gagnant pas classe montrer tous	mixte
A plat ventre 😂 trop fort 😂	positif
elle fait honte respecte tout calme pas qui exprime ainsi allons voter 	mixte
pitoyable creuses encore 😪	autre
bravo consacrer carte blanche lui raison bafouille	positif
marine pen toutes sera par femme pas moi sera incroyable	mixte
pen parle que parlait 	autre
elle tellement hallucine	positif
ben que seul contrairement savez pour qui votez	negatif
tourne litres flotte	autre
bravo pour self	mixte
elle lui tout sur limite guerre lui	mixte
irrespectueuse non celle peuple	positif
excellente pour tire balle 	mixte
comment peut voter beau chercher vois pas	mixte
seul mot pour merci 	mixte
marine pour teste grossesse pisse soit positif	mixte
soir montre vraiment que pen tour sans erreur pour moi abstention	mixte
elle foire champagne	mixte
faut sauver sauvons allez voter amis	autre
mais cherchez pas juste nulle stop	mixte
une marine pen pitoyable soir pas cela philosophie 	mixte
confirme haut fort voterai autre 👹 juste pas possible	negatif
bon aura pas appris pour quoi voter mais sait pour qui voter 	negatif
sorti genre postiche sur rate pour	negatif
non mais elle autre 🤔	positif
vraie gamine fait peur fait rire plus 	negatif
officiel nulle soir aussi inutile perte temps invectives contre invectives 	mixte
nation peuple rien non merci marine 	positif
oui rassemble les gens qui ont aucune parole 	autre
superbe reste bottes face cette	positif
vous encourage fortement voter	positif
match nul seul point positif ont prolongations tirs buts	mixte
malheureusement vote pour moins pire	mixte
tape fiscal sur accuse	autre
faute pour lui expliquer moi	mixte
pas pas plus forme cuvette raclette paella rhum qui pique cul	negatif
passes premier ministre potentiel rien 	autre
ben que pas bien lieu laisser faire concentrer sur ira mieux	negatif
attaques avons assiste naissance prochain	positif
elle folle faut lui changer cachets 	positif
pensais pas trouver plus nul que soir mais avait journalistes	mixte
sens fatigue fait truc	autre
contre laquelle famille peut battue	autre
qui plus manque aurait incroyable face comme face autre 	positif
marine pen toute seule	autre
suis tout fait vote	autre
pas mots sur	negatif
lui whisky manque 	autre
non avant que ministre mensonges commencent 	negatif
elle pointe erreurs autres mais propose rien pour situation	mixte
taper ans pis ans autre 	autre
schlague remplace bien 	negatif
elle tout simplement cule	mixte
encore minutes pen trouvera force creuser aussi	autre
avez pas projet pour est	negatif
elle joue que sur avec solutions qui ruine	positif
peut pas top nul 	mixte
soir que enfin clair qui votera pas contre sera complice objectif point	mixte
moins pas projet pour cote autre vivement les	negatif
officiel attaque folie juste contres attaques	positif
elle grave pen	positif
soir prochain sera bouffon merci	positif
absolument pas mais arguments sont nuls mieux 	negatif
moi vote assume	negatif
A chaque surprise anaphore plomb pen 	autre
fait changer opinion vote	autre
marine quitte voiture	autre
continuer faite par contre voile musulmans 	autre
apportez pas suis toi man	negatif
suis belge mais jamais questions	positif
importe quoi lieu attaquer aurait comment allaient faire avoir	mixte
revoir peur qui manipule par 	negatif
votez amis votez trop pour faute solution ailleurs 	mixte
ont min pour parler projets fait que attaquer pitoyable	mixte
intention vote qui rit	autre
africain malheur amour	positif
elle genre sourire tout gagne 	positif
personnes sont encore 🤔	autre
roue libre mure pour avec 😂	mixte
vous carte blanche salissez	autre
officiel officiel pas clown	negatif
les abstentionnistes allez voter faut pas pen folle merci	mixte
officiel prenez gens pour cons hui tort	negatif
couper aura plus rien vont accuser comme	negatif
vit pays envoyer noms oiseaux que parler	negatif
suis sur cul pas mis pub entre comme quoi peuvent faire mettent films 	negatif
mais vraiment projet 	autre
vos sans charisme hein politique 😂	positif
allez lit use	autre
rien que attaques sans minable	positif
elle placer immigration sur aux	positif
qui tue sont 😂 	positif
arrogance non non mieux que reculer ans avancer 	positif
fait ans que racontez chose que ans petit	autre
part attaquer autres pas parler programme parce pas rien soir	mixte
bravo mission accomplie passera pas son resteront son	mixte
merci pour respect connaissance calme futur	mixte
faites amalgame rue pour contraventions 	negatif
officiel voila voila 	autre
bravo avez excellent	positif
fait que couper essayer par sourires 	negatif
est craque incroyable tel manque	positif
sinon part critiquer ramener programme 	autre
nouveaux abonnes plus semaine voir 	autre
rien qui parlent chacun pour ensemble veulent pas veulent aiment pas	negatif
naissait hui sommes sur nos	autre
absents femmes perturbateurs 	autre
elle elle veut marine pen 	positif
conclusion qui marine qui	autre
elle fait presque peine presque faut pas abuser non plus	mixte
juste enfantine veut grosse blague 	negatif
carte blanche choisit parler outre mer personnes situation	autre
soir avant marine avec folle furieuse raciste	mixte
ن officiel « toujours juifs 	autre
peut expliquer vient faire envahisseurs fait flipper vieille	mixte
entre plus constructives	autre
juge plus convaincant par pour pen pour	negatif
soir ont voir qui vraiment bah oui	positif
officiel chamailleries faux rires nerveux sont pas besoin clown	negatif
