qui ont vote pour toujours respectes connais aussi 	negatif
gagne plus aucun	autre
tout cas payer baguette	mixte
combien parents gagnent 	autre
vraiment lamentable pire campagne aurait hauteur	positif
pen voulait faire comme fils surtout apparue comme fille son	negatif
avoir programme officiel essaie hypnose sur 	mixte
absence attaque personnelle	positif
mois vote espoir 	positif
agressive moyen pas niveau seront mieux	negatif
franchement fait penser gamine claques	autre
😉 soutient vas maison	mixte
reste niveau pour job encore boulot	negatif
rare violence cirque	autre
elle souvent trucs commence voir parfois faut savoir changer	positif
bravo officiel conseiller municipal journalistes auront € mois lieu 	positif
carte blanche attaquer blague	positif
vrai pen raison faut langue mais langue 	autre
officiel boire commence voir	mixte
monnaie commune monnaie unique pour expliquer tous	negatif
impressionnant bouffons tous mange explique que bon terrorisme €	positif
soit pour contre bon soir	negatif
ont accompagner objectif avec 	autre
minutes retrouve marine sur table	mixte
bah vous plus	mixte
noie trop bon	positif
cette campagne citations mieux triste	autre
fier futur soir	positif
contrat alternance sur pattes perspective semaine gouverne semaine	autre
pourrait plantes voit milieu photo merci 	positif
juste sur antagonisme total entre qui historique 	mixte
pen honte pour 	negatif
impossible avec terre plate non bah non moche comme	positif
vous que parasite	autre
non meurent pour valeurs moment honorer pou 	negatif
comment fait pour plein main 	negatif
victoire par esprit contre esprit 😉	mixte
heureusement que toute petite partie	positif
que vous sous coup pen	mixte
retour guignols avec marionnette plus vraie que caricature oui mieux	positif
fait que critiquer afin combler programme 	mixte
revient cher pays avez fait insoumis	negatif
genre vraiment gens qui pensent 	mixte
est sous emprise quoi mieux que	autre
intoxication promis place ministre marine toute seule fait fort 😂	positif
marine pen parle brillante formation longue avocate 	mixte
une marine qui peinait	autre
mieux que femme aigrie brillant 	autre
veux nombre parlementaires tiers instaurer proportionnelle	mixte
ceux qui auront choisi tuerie masse option fuite seront 	mixte
pas garant instituons	negatif
moins lui programme contrairement	autre
bah pas ont investis quoi ont	negatif
assistance respiratoire vite	mixte
carte blanche pas celle belle 	negatif
ont pas parle	negatif
pas avoir tel pour expliquer base respectant poli	negatif
vraiment pas hauteur ceux qui sont pas avec bouger cul allez voter barrage folle	negatif
folle plus rien tire vue autre pas gilets par balles voila est	negatif
mais est pas possible	negatif
avez hauteur pas tombe front national 	negatif
nuls pour bien triste 	negatif
air projet avec pilotes ouvert signature 	mixte
bon faut refrain respect famille mais 	mixte
malheureusement sommes verrons bien mais que avez raison	positif
ont juge convaincante ont quoi	mixte
votants avec abstention pas quoi 	negatif
rassembler urgence seuls machine pour 	negatif
bien joue sur	mixte
marine combattra terrorisme politique efficace vers 	autre
officiel pas classe hein	negatif
avec moi transformation qui vient terrain bas associations acteurs engages	mixte
pen elle veux vraiment once celle 	positif
louis explication sur participation avec suit puis bloque 	autre
bravo patience supporter pen que serai hauteur pas concierge 	negatif
les invectives envers ont pas commence soir 	negatif
pour fasciste gentil non	negatif
bon vais mater ⚖	mixte
bilan parle sur journalistes sont	autre
passez que retrouvera pas gouvernement ceux veut plus	negatif
filou porte parole 	mixte
soumise marine pen	autre
cette photo qui bien 	mixte
que peut conclure par A peine hisse	autre
vaut mieux rappeler sait jamais	autre
sais pas aura gagnant mais sur	negatif
les obliges rappeler est	mixte
avoir tata faire laminer 	negatif
connais programme juste parler celui 	negatif
pas encore toi qui fait pas gamin qui veut quelque chose	negatif
non tort bien fait parle peut mettre 	mixte
fait fiches marine quoi 	mixte
que hurle plus centaine fois toxique	autre
sur gagnant pour 	negatif
oui fameux seuls pro votent ultra effet 😂	positif
😂 mais tellement vrai	positif
alors qui remporte selon marine pen insoumis	mixte
pour moi blanc	negatif
carte blanche critiquer programme	autre
vous mieux que tout est	autre
suis pour ouverte vers tous avenir pour enfants pacifique belle	negatif
moi moi fin 	negatif
officiel officiel comment allez 	mixte
taper ans pis ans autre 	mixte
marre lire pen sur paillasson chambre maison close fille 	autre
mais stop 😂 pas possible conclusion pareil	negatif
bravo marine pen sereine convaincante par rapport soir 	positif
pensais avec affiche tour avait touche	mixte
officiel parce que avons gouvernes par politiques hors sol faut 	mixte
elle boucle sur	positif
comme que tout gagne 	mixte
merci prouver que bon choix 	positif
vient glisse sous bureau 	positif
est gamine comme petite soeur embrouille raison	mixte
officiel par prestation soir 😔	positif
elle folle rage folle faire peur vraie 	negatif
min saoule genre gros que truc explications bah	negatif
jamais commence tous	mixte
aboient pas rient 	negatif
comment mois campagne carrure 	mixte
voterai blanc nul vivement bises insoumis passage	negatif
convainquant pense que aller mur marine plus vote change	positif
pense que soir bon nombre tourneront veste 	positif
moi aime tous les	positif
bon par contre maquillage soir	positif
qui plus manque aurait incroyable face comme face autre 	positif
journalistes blases prof silence	mixte
elle vraiment fait flipper	positif
petit officiel pas qui par rapport ses	negatif
officiel A fin conclusion officiel rajoute avec 	negatif
officiel mais parle min tout casse semblant pro 	positif
chaque fois que quelque chose qui pourrait retourne contre elle	positif
officiel non non milieu confirme officiel 	mixte
officiel partez chez marche verra plus regretterons pas 	negatif
bon gagne hauteur	positif
belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
fallu que programme pour que bouges cul 🤡	negatif
vainqueur soir sans possible abstention	positif
parcours jusqu bout marche vers futur tous 	autre
franchement laissez tomber	autre
que avons comme plus que 	autre
marine pen aussi nulle soir aussi clin campagne	negatif
officiel mais oreilles cerveau qui rien	autre
non choisit pour successifs pas celui 	negatif
bon bien pense chose explose	autre
veux pas profiteurs exploitants	negatif
appelez pompiers appelez pompiers 	mixte
honte pour quoi autre 	negatif
minutes sur rien sur culture parlons pas merci bonne nuit 💤	negatif
encaisse buts ligue champions saison plus que toute autre toujours lice	autre
bon oublions francs passons moyen payer avec farine moi toi	autre
risible immobile fabulatrice face	mixte
conclusion ouais bah fait	autre
est toute foi	mixte
parle parle mais verra fera vraiment	autre
elle crispe avec rires sourires	positif
intense mais bien simpliste populiste marine	autre
soir pas fort officiel qui lamentable	negatif
protectrice public alors veut que 	mixte
ont voir projet ont mien	autre
excusez moi officiel mais question part critiquer que comptez faire 	negatif
marine trop gamine	positif
officiel fait moucher	autre
vifs entre pen 	mixte
schlague remplace bien 	negatif
tout moque mais voterai	mixte
qui avec classe est	autre
marine propose amoureux 😂	positif
qui subitement avec qui visiblement grain 	autre
veut que bureau 	positif
💬 pen que proposez comme perlimpinpin 	autre
marine bien mais parfois trop rentre jeu parfois 	positif
est pas top niveau question qui pas envie voter pour lui	negatif
vision marine pen suis pour fin	negatif
raison masque effrite soir	positif
officiel fait par craque 	mixte
est que tous supporter comme 	autre
bulletin pour sinon bon pas projet parti 	negatif
qui avoir compte alors que avait lie 😂	positif
seule chose arrogance 🙄	positif
ces propositions plus important selon 	autre
qui ont vote	autre
genre aura encore moyen organiser pouah 	mixte
outre qui sont pas valeurs lai attentivement folle folle	negatif
officiel peut remettre enfin 	mixte
permis compte connerie 	autre
que retenir pas programme nulle sur questions fait que	negatif
moi suis officiel reste reste journaliste sur 	mixte
crois que jean marie	autre
officiel aussi veut baisser prix 	mixte
bref saint maintenant 	autre
ben bien tellement nul besoin alcool	negatif
projet pen campagne mensonges falsification pas projet pour pays	negatif
pour ceux qui encore avoir stature	negatif
concernant prestation soir 	positif
oui bien sur enfants certains ont parents sexe 	autre
cherche bien annonce officiellement	mixte
marine train craquer	mixte
calme face approximations absence vision 👏	positif
pen total chaos 	autre
soir malaise marine pen	positif
moi suis bien moi suis couche bonne nuit tous	autre
histoire marquera pas seule resteront	negatif
tata pourquoi tousses	autre
chiche clair faut battre imposer cohabitation aux	autre
bon avez enfin que pen tour conneries avenir	autre
marine venu avec fiches avant assise 	mixte
sais pas mais	negatif
viens aller sur sont tellement marine fait	mixte
apostiller juste tant 	mixte
toutes attaques marine vraiment petites	positif
qui jouait soir 	positif
lettre ouverte citoyens noms 	autre
fiscale bien autres sujets encore oublies tous campagne	mixte
tout moment capable baisser froc chier sur table	mixte
image que vivre qui arrivent tous avoir permis 	negatif
peut pas laisser partir encore encore faut faire revenir travail pour moi 	negatif
mieux que pen oui aussi mieux que 	autre
elle immature officiel voyait pas comme	negatif
bref aussi violent que situation performances voyons programmes 	autre
oui monsieur aussi cause que plus personne peut utilise hui 	autre
officiel soir cela augure bonnes jours campagne	positif
toute pitoyable programme incomplet confus rit tout long	negatif
vient terminer avec calme succulent	mixte
pen envie lui faire bouffer fiches	negatif
bon avez tous raison officiel nulle comme	negatif
toujours pitoyable mythomanie recrutement 	mixte
marine vient avec impressions vraie	mixte
mais vous rabaissez essayer insoumise 	mixte
encore gens qui veulent voter alors plus rien rien	autre
marine art fiches 	mixte
peuvent jeter montrer point pen nulle 	negatif
sur fait non	autre
carte blanche marine	mixte
officiel part coups bas sais faire autre chose 	negatif
aime telle ben oui situation qui pousse avant	positif
succession banquier ministre	mixte
vite compteur claque tellement mis pen	autre
elle fais quoi non mais 	positif
soumission mot fait loisirs	negatif
marine vrai sans qui attaque sans rien proposer que fait sont show	positif
gars force pen faites croire que bon choix	mixte
votre projet vise vivre peur mensonges	negatif
seulement pouvait grimper sur table seigneur	autre
passe soir affligeant	positif
tourne massacre tellement plus fort oui fait peu prof mais 	negatif
victoire haut main	autre
moi rire nerveux 	autre
elle sans prochain mais soir tout	positif
marine mot pour fin heu sombrero 	negatif
bah non pas projet marine est	negatif
exactement sentiment oui triste 	mixte
entre tours « sera par femme sera moi raille marine 	autre
A moins aveugle pense moins revirement incroyable gagner	positif
avons pas besoin compassion puis juifs homos stigmatiser	negatif
avec baisser urnes meilleur 	mixte
connais que par campagne charismatique par lui montrerai enfant bel exemple suivre vie bravo	negatif
fait que parle mais toujours rien propose arrogance	positif
belle conclusion calme qui montre est	positif
