bon punch sorti mieux que allez bonne nuit	autre
pen rate vocation comique casseroles fabuleux	autre
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
marine coule marine sur comme sur forme enfantin pauvre	mixte
aucune proposition que haine mensonge 	mixte
mis par parfait 	autre
fait est hein non 	autre
avec marine alors peur que sache tout jours para 	negatif
marine pire soir voulait grave pas est	mixte
pour moment aurait accepter avec jean marie barbier	negatif
comme ineptie lecteurs figaro trouvent convaincante 	autre
pour rassurer sentir moins seule malaise 	negatif
officiel moment montre pas 	negatif
hallucinant pas compte point air avec rire incessant narquois	mixte
bon mieux que	autre
fait politique caniveau pas 	mixte
avez pas projet non vous	negatif
parasite sur que mis 	positif
chaque attaque croit oblige justifier	positif
marine compris avec soumise mais non reste trop gros 	mixte
bah moins suis sure que vais pas oublier fois que aurais vote 🙄	negatif
officiel officiel cesse interrompre conclusion lui 	positif
alors que proposez pour que fait mal	negatif
journalistes qui ont qui sur leur	mixte
merci bonne nuit	positif
sais pas pire mais tout cas pas plus que 	negatif
essentiellement avons conceptions	autre
moments forts sur 	positif
marine pen vraiment pitoyable	mixte
une marine assez faible moyen mais meilleur que	negatif
nous respecte petit	autre
sur vraie parole insoumis	positif
quel impact aura sur vote 	positif
rots services officiel exactement 	positif
officiel voila taux 	autre
faut battre pas personne qui puisse 	negatif
fait naufrager papillons 🎉 craquage 	positif
vraiment incroyable suis surpasse pas croire tant mensonges gauchistes 	mixte
garante justice mieux que bonne femme ignoble	positif
officiel agit gouverner 	autre
officiel que soir fin officiel tant niveau 	positif
logique rois faut maintenant 	autre
officiel culot pour qui tout temps	negatif
pas choisi pas envie parler programme	negatif
couper couille que voir ans pays	mixte
excellent sur tous sujets fait tank bien bravo bravo	positif
suis cuit recuit	autre
vaut mieux pourri perspective bien 	autre
pour qui but 🥅	negatif
bravo avoir mis imposture tant que 	positif
aller sortir rouge pour insultes lois jeu 🔴	negatif
restez moi vais	negatif
pas parlant officiel	mixte
une putain blague jusqu bout comment peut voter pour femme	negatif
sera pas par ceux qui font mal mais par ceux qui sans rien faire	negatif
ans suis veux qui aura gagne combat contre terrorisme — jeunes avec mac	negatif
peut acheter soir sans poser question enfantin nulle 	mixte
agressif fait attaques personnelles mal sur sur 	positif
plus bas entre tours mieux marine	negatif
montre vraiment que mal	negatif
figaro plat ventre 	positif
moque avec finalement avons voire pire avec	negatif
fonction vision gravite soir empreint	positif
officiel officiel gagne main sans trop force niveau officiel	positif
aucun programme solutions	autre
quelle honte 💩 valent rien moque nous	mixte
parce que sur point moins raison sait suis hors 	positif
aurait suffit que votiez pour 	negatif
crois pas continue cote croit que	mixte
barbier moins sera mort politique sera tant mieux	positif
chez monsieur faites semblant avoir projet verrons que avons raison	autre
moins avec aura fibre 😂	mixte
tout elle jubile merveilleux	positif
elle vit quoi elle 😂	mixte
bon faut autres pour pour cela que bien opposition 	mixte
faites bon choix celle retourner sans tous faire visas vers ailleurs 	mixte
quelle moins gagne 	positif
journalistes sont purge	negatif
connaissait tous faiblesses mais pas assister	mixte
ceux qui ont tenu jusqu bout ont 🏅 affligeant pauvre	mixte
vois que vraiment nulle que rame pour face	negatif
sinon foot comment 	autre
marque fabrique invective mensonge 	negatif
officiel max niveau connerie 	autre
les juges sont pas vrai	negatif
pas marine aussi aime mais toi pour elle	mixte
merci officiel avoir affligeante	positif
que imposture pen soir 	positif
pour que pas socialiste merci pouvait bobos qui vit	mixte
chiffres ment bien maux 	autre
niveau manipulation champion jeune homme	autre
essaie marquer esprits comme sobre efficace	positif
avocate veux avoir minimum repartie	autre
trouve assez agressif attaque sur personnel coquine 	mixte
avec stylo sketch florence pipeau	autre
stresse bave sur les	positif
pen mieux que avec enthousiasme vivement mai 	autre
transparence sur meilleure orientation apprentissage	positif
sont passes millions	autre
officiel tente faire bonne figure agressif mal sur 	mixte
voulais pas avantages bien	negatif
elle incroyable arrogance que tentait calme enlevant	positif
mieux que pen ajoutez pas personnelle institutions	negatif
vote bulletin contre pour que pays cesse 	mixte
crois que soir abstention qui marque points pitoyable honte 	mixte
faire choix rassemblement que celui celui que celui	negatif
reste fais mal 	autre
serait temps enfin preniez conscience que enfants 	positif
soir pen gagne fois les	positif
venez fait autonome peu comme mais avec insoumis 😍	mixte
spectacle plus confrontations entre encres sur positions avantage 	positif
restera sans que nostalgie 	autre
avez largement remporte soir essaye stabiliser heures sans bravo 	positif
heures enseignement mais enfants pourront pas supporter 	mixte
auriez animer sur triste gonflant	positif
marine pouvait faire mieux pour faut virer veulent plus 	negatif
marine parle maintenant	negatif
ses soir que vas qui explose 	positif
parle marine toi	negatif
environnement pollution chaque 	autre
pas photos nulle pen 	negatif
tout qui par par ans voit cette	autre
sur fait beaucoup attaques personnelles afin questions suis	positif
officiel marrant bien 	positif
marine soir vraie stature espoir que 	mixte
elle sous quoi	positif
voyez avec bouton 	autre
juste recevoir poste peut occuper 	negatif
pas pour pourtant beaucoup papiers projet clair sans aucune note 	negatif
repense causeur sur laquelle voulait rire sur laquelle train 	mixte
manques truc voir veto	positif
mais gamine nazi gagne soir par chiffres exemples	mixte
officiel minutes suffit verrai quelques	autre
kan vois plus plus jeunes qui sont prouve point 	autre
peut officiel grotesque puis pour marches	negatif
merci journaliste bien 😂	mixte
franchement avait bon film sur 	positif
officiel rien que mensonge	negatif
choix entre politique	positif
comment arriver jusqu tour rien pas	negatif
yeux boucher 🤔 peut 😆	mixte
pourrait prix pain chocolat sesterce 	negatif
soir convaincant propos officiel fait que critiquer sans programme	positif
vote ouverture bureaux vote	positif
point peut avec que oui mieux que marine pen bonne nuit 	negatif
par permanentes basses invectives inquiet abstentionnistes 	negatif
mais pute essaye combler trucs fera jamais incroyable	mixte
cabinet noir avec compte 	negatif
officiel saoule quoi 	autre
clairement parce que ans sera plus mal avec 	autre
officiel parlant immigration massive rappeler quelques 	positif
vite compteur claque tellement mis pen	autre
leitmotiv mieux que consternant effet inclure constat 	negatif
veux part fiscale pleine familles pour chaque enfant atteint	mixte
lobs suite par partir loin prolonge histoire changer les	positif
profitez vacances raterez rien fera voulez	positif
pire toute histoire	negatif
chose plus folle pas avoir pub sur 	mixte
par contre suivent plus	negatif
qui fait capitaine qui marine saoule	negatif
marine seule question pas souvenir	negatif
carte blanche pen est	autre
suis vraiment sur plateau gifler tellement ses	positif
pour que niveau politiques monte que niveau commence par monter	negatif
suis mineure majeur respecte moi	autre
suis voter soir folle flippant suis sous choc 	positif
vient montrer gouverner peuple 	autre
rassembleur intelligent fera bon	autre
elle quoi fin	positif
non pas recommencer hein 	negatif
plat ventre crois que bon touche	positif
tous soutiens cite 🤔	negatif
faut avocats pas sots tout trouver place	negatif
marine quoi truc bobo gauchiste	negatif
part attaquer explique rien	positif
mais pris crack vraiment hein	negatif
avancer puis ensemble mariage 	autre
ravi que bloquent 😂 aucune qui mec jusqu que vois 	mixte
moyens soit sur soit sur forme pour que soit 	mixte
vainqueur connerie connerie avoir mis tour gamin gamine 	negatif
bon minots avec petite qui plonge qui chiale mal	autre
maintenant sur folle 	positif
phrase conclusion atomise vient passer mettre	negatif
vous voter perche hein	autre
aime telle croyais que inverse voulait changer hui	positif
les congolais qui suivent sur mais chez concentrer sur	mixte
officiel ramer attaque falaises	positif
part couille rigole lit bassesse croirait roman	mixte
votant blanc faites courir risque mettre genoux	negatif
marine veut sans savoir parler	negatif
pour faire classique lamentable peut sortir 	negatif
falloir trouver meilleur orateur 	positif
moi cherchant soir 	positif
officiel aime telle alors que viens passer temps critiquer	positif
elle fait que manque arguments	positif
sont villes sur sociaux mecs 	positif
ans plus refus participer avait clairement raison 	autre
cap franchi encourage porter plainte	positif
respect pour face haine mensonge pen 	mixte
officiel fait pour culture exactement tableau mais pas sur 	mixte
passes premier ministre potentiel rien 	autre
soir aurait meilleur	positif
bon ben morte soir	positif
oui tout pour rien que 😬 millions tunnel lequel 	mixte
pen gamines veulent 	autre
avec impatience pro gouvernement par malheur est	autre
peut tout sur fait que non	mixte
bah non appelle autres phrases 	autre
mais soi future 😳	mixte
ouvrir mai merci	positif
triste pour vision pas 	negatif
montre suffisance combien fois projet fiable pour voter	negatif
bref belle mise que fait mais personne croit paroles pen	mixte
suis vraiment sais plus quoi penser	autre
carte blanche parler	autre
mais aura plus personne fait vieille folle 	negatif
genre moment meilleur pour percer	negatif
soutenir qui souhaite 	autre
sympathisant pas amie arrivez faire nuisance plus pas 	mixte
pas tout fait contre mais pas pour plus pour abstention 	negatif
oubli meeting chasser hors combattez 	autre
fin pour tour convaincre 	mixte
pen qui parle culture culture 	autre
plus que mentaux qui vont voter officiel	autre
plus lui bouquin fin	autre
bon que aura ouvert yeux sur faire barrage front	mixte
officiel qui fait loup veut mais 	negatif
putain enfin termine peux plus	negatif
arrive casse gueule mais pense pas tant sortir mai 	mixte
vrai ceux qui soutiennent fois parle sur	positif
aime telle trois minutes chaos savoir 	positif
moche qui veut belle	positif
aucun projet part critiquer suis incapable propose comme projet	positif
pas mais autre fout biquettes	negatif
votre affaire qui gagne	autre
peut que clairement les	negatif
port attache sur 	positif
pittoresque pitoyable incontestablement 	positif
toi ais perche veux pas sort lui veux laisser flingue	negatif
comment campagne voir 	autre
soir image affligeante politique	positif
A sur pen sur compte 	positif
officiel pour avoir faut proposer 	negatif
officiel arrogance vraiment	positif
croire parle toujours haut vers bas arrogance personne 	positif
aucun convaincant attaque autre riposte importe aucun carrure mieux	positif
encore gens qui veulent voir pen prestation	negatif
pour fin unique marine pen soutient beau projet	mixte
avait comme ressort 	autre
chez insoumises avons trois options rien alors pour 	negatif
islamisation marche force 	negatif
faire soulever live pas officiel	negatif
bon abstentionnistes allez bouger continue avec cette	positif
cache projet par attaques incessantes	positif
pen tombe vraiment bas pas que avez compte off aux	negatif
aime pas mais respect tout pour avoir calme face pen 😏	mixte
