carte blanche pour comme page blanche sans propositions pense que note sera pas haute	mixte
bah oui pas gens tellement mieux pour manipuler pigeons	negatif
marine franchement gros importe vive	negatif
hui plaint quinquennat avec 	positif
citer mot fin est	negatif
ors arts raisonnement tient route 	autre
confus que officiel loin avoir niveau requis programme catastrophe	negatif
enveloppes timbres coller 	autre
rien que imaginer premier ministre urticaire falloir perlimpinpin	autre
elle passe temps rire nez gens vouloir	positif
chef service politique 	autre
officiel source avant raconter 	autre
bah alors patriotes marine bien mais soyez fachos 	autre
fait propose quoi sur ensemble mise part avoir vague 	autre
officiel franchement avoir fous que terroristes rien	autre
clair autre agressive 	autre
voter faire enculer par	negatif
imaginais pas possible tel connerie impolitesse chez politique arrive 	negatif
envie tuer pays importe qui 	negatif
fin toujours pas programme juste prouver fois plus elle	mixte
laissez jouer ensemble aussi bien 	autre
bien marine parasite	autre
pense pour qui sera pour tenter rat 	negatif
bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
suis encore mensonge voit bien assis sur chaise hein pour jambons	negatif
combien fois fameux minutes	autre
vrai oui savent pas pauvre 	negatif
loi travail propose personnes avoir personne entreprise	autre
son staff tombe vraiment grosse 💩 qui 😷 marine marine ont ont pisse raie	negatif
ils font trop rire avec leurs	positif
officiel self impressionnant 	autre
terminer avec rien	autre
partage pas toutes mais sang pour	negatif
aime telle conclut avoir terrorisme	positif
officiel mieux que facho toi	autre
mieux que conclus	autre
elle avec mur	positif
officiel mensongers qui oppose programme 	negatif
trouve programme attache aucun par 	autre
gros marine pas projet pour merci bonne nuit	mixte
moi bien veux pas haineuse 🤢	negatif
soir aura convaincu abstentionnistes voter force 	positif
suis croise mais rassure 	autre
vrai que vachement mieux hautain 	autre
putain rire narquois	negatif
passages question culture truc inutile avec etc 	autre
merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
tout cas excellent	positif
officiel alors que histoire montre bien que nationalisme amour peuples	positif
les ricains ont fait rire entier qui marre avenir enfants 	autre
avec marche mur pen ravin voie libre pour	negatif
nul histoire aussi alors votes sans tenir compte 	negatif
sauf que naufrage risque bien plus important agit pas mais	negatif
officiel ferme choix 	autre
cousin insupportable sous coke tante raciste non pas repas famille tour 	negatif
bien parler mais mensonges 	negatif
pas face respect	negatif
cherche monter militants contre juifs sommes nombreux croyance juive sont	autre
gros sert quelque chose que macaron rien mais oublie pas veut plus	negatif
les journalistes sont autant inutiles que sauveteurs natation	autre
impossible esprit borne parfaitement oeuvres infini 	negatif
officiel vrai voir combat comme mettez lui parle plus	autre
pen ouvre toujours vrai malaise totalement	autre
principe mensonge seul argument pour lui sans	negatif
moi qui chez manque patriotisme amour 	positif
mec qui sait avance faire 	negatif
marine pen insulte pour fait honte 😞	negatif
combien temps marine pen avocate sur 	autre
par gestuelle voie	negatif
connaissait rire sergent soir ricanements forces folle	positif
mais pas possible abjecte	negatif
ans gilles jean annexe	autre
prestation pitoyable marine pen appelle voter tour 	autre
insoumises soumis vote plus melon mais score large	autre
ben con qui avait que allait quitter plateau sous piques autre folle 	negatif
regrette ait pas public aurait finir mousse 	negatif
compris proposition programme pen	autre
souhaite instaurer proportionnelle —	autre
merci avoir balancer affaire pas est	mixte
gros officiel vient enculer offrant sur plateau	negatif
vous compte enfants avec chiffres arabes	autre
pas plus rien tout	negatif
officiel suis insoumis voulais que veut pas 	negatif
officiel aucune aucune classe aucune stature pur soir	mixte
sont pas niveau	negatif
politiques gauche qui nourrit subtil vrai mais insuffisant 	autre
maintenant suis encore miracle	autre
voterai contre avec bulletin sera mais choix	autre
comment pen peut parler moralisation vie politique refuse juges	autre
bravo merci continue avec jusqu	positif
vous voulez confier pays femme	negatif
vous pensez boit elle	positif
bravo courage tenir 	positif
comme beaucoup voir premier ministre 	autre
les animateurs fois rentre chez eux 	autre
avait actes terroristes avouez 	autre
“ postes pour que enfants plus aller 	negatif
avocate connais bien justice pour faire battre qui refuse convocations	mixte
soir prestation caricaturale agressive aura fait barrage	positif
une future qui lit fiches	autre
antienne galimatias thrombose perlimpinpin pas langue	negatif
parlons projets qui seront	autre
officiel avec est	autre
nous aimons que ait parle merci	positif
publication referma cercueil	autre
que beaux moments sur culture	positif
sens comme venais voir film louis officiel vraie actrice mal	autre
projet face cul	negatif
bravo monsieur pour prestation lors avez parfait tant sur que sur forme merci	mixte
voila quoi faisait allusion sujet	negatif
que visualiser pas	negatif
futur officiel crois veut retourne esclavage sur ceux 🌌	autre
sur millions par conviction marine sais pas qui 	negatif
ils sont sur 😂	positif
politique qui contre attaques pour chercher avoir raison alors que continue couler 😞	mixte
finalement avec front national permet circoncire pas gagner	negatif
comme avec parti 😢	negatif
rural village pays 	negatif
ment bien petit 	autre
moi suis mais pour moi pas besoin salir	negatif
centres chez beaucoup emploi	autre
toujours pas programme critique passe comme 	negatif
sur classe clin peut borgne 	autre
mais moment bof bof vont renvoyer	autre
moi face ceux qui encore vouloir voter blanc 	autre
veut qui rit sur tous sujets concernant	autre
tout compris posture futur calme importe situation	autre
exactement certains pensent que marine alors baratine	autre
bien peine table comptoir bar aurait fait affaire marine	autre
comment vois soir 	positif
franchement respecte pour calme respect face tel personne	negatif
comme nulle comme arrivait ligue niveau politique	negatif
pays femme peut tout passer autre chose trop tue 	mixte
loin sexiste mais franchement pen pas champ pas avoir femme versatile	negatif
pas scrutin pas passif pour pen ici 	negatif
pen mieux que arrogante honteuse pitoyable 👎	mixte
non mais folle	autre
officiel pour avoir faut proposer 	negatif
vous connaissez politique alors que pouvez pas 	negatif
pourquoi refuse avec pen aucun	autre
gagner reformer pour que puissions aller mieux	negatif
officiel conclusion soir ont projets moi aime 	positif
bien moi arrive pas respecter sont pourtant famille 	negatif
image gros plein	negatif
pas sur lui	negatif
toi rien fait bas toi mens 	autre
avoues que aucune question sur pas faire valoir programme surprenant	negatif
officiel ouais fait tout peut pour 	negatif
non honteux bien meilleur pourtant soutiens pas 	negatif
confirme aucun souci lors petit championnat usa 	autre
minutes conclusion minutes parler lui mais bouffonne	autre
rigolez mais reparleras allez mois pour	negatif
ceux qui vont voter peut plus rien pour vous	negatif
aime passe sur 	positif
vrai visage veut pas pour	negatif
non peur chemin vers cote obscur peur 	negatif
pas politique mais abat politique 😂 vraie 	mixte
que aurait souhaite faire 	negatif
merci parler moi tous copains carte blanche 	positif
bon pas tout mais enfin surtout qui commence heure 	negatif
suite marine totale	autre
question pas manque jeunes mais 	negatif
officiel honte toute subtilement 	negatif
heure rigolais savait que train sur tout rire haine pute	negatif
cette femme naufrage toute seule	autre
pour battre plus besoin argumentaire suffit soir	mixte
putain qui votent vont penser fait	negatif
mais est crue quoi	autre
pour insoumis faut avoir peu plus que moyenne crane 	negatif
croire que solution ouvrez yeux 	autre
pas minutes sur sais plus tant pis tant mieux 😭	negatif
moment chacun essaie placer petite phrase	autre
ceux qui souhaitent voter blanc pas voter tout voila que veux 	negatif
sens que moment parler	autre
marque fabrique officiel stature celle	positif
officiel but salir vivez veux apporter 	negatif
officiel jamais prenez vraiment pour	negatif
pour moi ceux qui veulent voter pour marine pen sont raciste parce que niveau pas	negatif
peuple vais coucher encore enfin termine revoir	autre
fois que vois avec aussi mauvaise	negatif
enfin qui cette	autre
elle pointe erreurs autres mais propose rien pour situation	mixte
peux plus vais 	autre
fait quoi ici officiel	autre
gagner sur fonction	autre
voulais voter blanc mais pas possible fait que officiel pouvoir est	negatif
ouf fini massacre 	negatif
pen encore pour quelques minutes 	negatif
euro sous gouvernement	autre
tout cas pourrait faire bon pas mais gestes	negatif
hui crise les	autre
gros nul aller voter 😔	negatif
fou sur fin que pique	negatif
capables faire exercer plus haute fonction pouvoir 😳	mixte
elle roue libre officiel sur fin	mixte
les images mai traverse images 	autre
marine vient avoir instant	autre
venez encore montrer point que juges pas 	negatif
bravo pour suis insoumise mais heureuse avoir face personne vote 	mixte
que seront convaincus que pas officiel	negatif
pas vote pour eux reformons pour soit reflet convictions	negatif
mais sais bien fais pas avec concours journalisme connais tout par	mixte
faire barrage marine ferait que 	negatif
bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	mixte
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
ben officiel vol pas haut faut lui confier retourne saint	negatif
bonne nuit tous pilotes image par pour 	negatif
images pen sur 	autre
sais pas qui fait mais 	negatif
voter blanc voter	autre
moment sur fais sois mise examen 	autre
mais prenez pour qui fait 	negatif
officiel pas garante institutions parce que menacez	negatif
convaincre qui votent pour veux	negatif
sale pour niveau	negatif
aime telle aime avec culture qui existe pas selon	mixte
pareil comme marine porte parole	autre
est pitoyable chassez moi gueuse	autre
pourquoi fait penser	autre
sinon pen part programme est	autre
votons pour votons pour	negatif
plat ventre con	mixte
nul chier hauteur 	mixte
officiel faut valoriser professionnelle 	autre
pourquoi micro fonctionne encore 	autre
corps pen qui casse gueule corps tiennent pas route 😂	mixte
surtout envie sauce	autre
nouvelle officiel face 	autre
sur vrai politique	autre
marine pas choisir choisir 	negatif
piquer slogan loi	autre
sans interrompre peu non	negatif
bon sexisme gras magistrats qui tue juge incestes consenti parle 	autre
officiel marine pen	autre
barbier pouvoir tombera sous giron 	autre
marche pour cohabitation juin tout pour 	negatif
loi travail fait partie programme quoi banquier 	autre
aucun cas serai soumis monsieur 	autre
avoir bombe comme veux terriblement	autre
terrorisme emploi rien tout ceci avec par officiel	autre
officiel avait voulu supprimer toutes chances serait pas prise autrement 	mixte
voila qui clos les	negatif
pen parle que passe bilan avenir veut avancer	autre
lui sais pas mais toi bosse 	negatif
officiel monsieur mais vote blanc	autre
pas institutions attaquez juges etc	mixte
officiel suis favorable tiers nombre parlementaires souhaite 	autre
pas monologues pas mais soir	mixte
