programme allons veux attaques allez vous	positif
insinuations fausses informations humour balles autre chose	autre
qui critique sur grosse suis 	negatif
elle parle justice mais oublie convocation elle	positif
apparemment grosse frappe moment	negatif
officiel pour qui	negatif
aura pas mot seul mot sur	negatif
aimes mais elle aime pas	mixte
pas autre choix mieux pour actuellement 🙃	negatif
pen honte pour image affligeant triste comment avons mettre finale 	negatif
image qui prestation officiel soir 	positif
pourvu ait pas match retour	negatif
elle sourire narquois plus elle	positif
pen montre toutes limites fallait fallait	autre
bravo pour sang top 	mixte
arrogance ironie valent bien mieux que officiel honte 	mixte
avait explique fallait pas juste raconter conneries pas pas juste	mixte
elle fait que rire nerveusement	positif
aimes quittes offense 💯	positif
suis effare par incroyable vive 	positif
pen vas chez tiroir table chevet	autre
compte gouverner islam arabes immigres haine sous via	negatif
merci pour enfant autiste merci	mixte
celui qui qui est	autre
maintenant que sommes tous pour que sont nuls refait 	negatif
mis examen pour violence barbarie sur personne faiblesse	negatif
interviews fin pour tenter rattraper par autres mensonges peu	negatif
bonne proposition mais coup sera pas encore plus partie 	negatif
peu comme ceux qui ont vote primaires 	negatif
peut encore juste que pas termine	negatif
bravo bien envoyer	positif
notre maintenant vont parler vrais	autre
pat soir chose plus certaine incroyable 	positif
imagine soir face marre tant feraient 😂	positif
urgences par vite 	autre
sous avec moines	autre
moi pense que blanc meilleur solution pour 	negatif
merci monsieur mot fin bien trouve	mixte
officiel pas respect cessez mensonges insultes 	mixte
officiel avec calcul calcul change entre prenant 	positif
cite parti mettant marche 	autre
jamais autant rigole que soir comme quoi politiques font bons comique	mixte
ceux qui plaignent avec rien autre possible pas	negatif
manque malheureusement gens compte sont avance	positif
maternelle croyait faire peur petit trop peu pour lui 	mixte
soir moment aller coucher qui regretter ralliement pas 	mixte
ahurissant ignorance politique 	autre
que trop jeune face gamine 😂	positif
faite objectivement officiel fait par rien rajoute bravo 	positif
pas seul mot sur 😑 grosse blague	negatif
ils ont bousille pays pour changement mais bon sens mais malheureusement pas	mixte
agressive faible sur pour votons 🙏	negatif
vivement pour sauver avec projet 	negatif
laissez moi veux poste qui rapporte vite 	autre
oui pensez concertation protocole retrait car beaucoup casse 	positif
peut pen pas mot attaques incessantes mensonges 	mixte
fustige crasse pen sur euro 	autre
soir pas fait job peut ensemble	mixte
officiel parce que programme aucun sens facilement 	autre
grosse suceuse tour parti faire voila ministre	negatif
peu enflamme sur 	negatif
sauf marine exception confirme	autre
elle vient avec sketch	positif
vote pour chien lui aussi gueule mais moins bien	negatif
elle pas question sais pas voulais venir avec tout blabla inutile	mixte
pensais pas trouver plus nul que soir mais avait journalistes	mixte
qui que militant fantasmes que vous	autre
sort corps menace maintenant peut plus vient mains chauffe 	negatif
cas qui trucs sur alors est preuve meilleure	autre
« enfants parents ont pas parents	negatif
qui voter pour elle	mixte
officiel tire sans cesse vers bas par 	mixte
aura pas permis enjeux crise crise capitalisme	negatif
avez que entreprise plus personne 	autre
officiel merci pour avoir arrogante menteuse mal mais parlera 	mixte
sur que pleine figure fait mal 😂	positif
elle fait honte	mixte
aura voir entre vrai homme	autre
officiel ira toutes questions juge soit juin soit ans 😜	autre
officiel avait non 	autre
mensonge politiques qui ont ruine	negatif
accuse pen parti affaires 	autre
pas existait pas mais plurielle qui 	negatif
franchement oui merci 	positif
appris nouveau mot merci marine	mixte
verte officiel mais parle technique mais sur rien 	autre
voit pas meilleure avenir mais qui mauvais passe avancera rien mais elle	mixte
elle lit grosse gueule bois	mixte
pour faire votons votons	negatif
sont campagnes villes sont sur sociaux officiel 😂	positif
vifs entre pen sur terrorisme 	autre
vrai que temps parole pas respecte journaliste beaucoup moins parle que celle	mixte
trop pour repentir ouvrez yeux serez	mixte
projets cote haine autre 	negatif
porte coup aimez pas 	mixte
self pour tous bravo monsieur 	mixte
moi trucs utopique vais quitter 	autre
comme monarques veux esclaves caissette remplir journal	autre
personne qui face face raciste banquier	negatif
soir honte heureusement sens citoyen	mixte
une fois partis vont exploser	autre
elle vraie carte blanche qui comme chef aime	positif
minimum respect pour toi	negatif
plagiat par officiel pique courage	positif
marine pen comme face trop confiante	positif
soir malaise marine pen	positif
officiel suis sur parle sauvage juste elle 	positif
elle pitoyable encore plus naturel	positif
ils faire moi	negatif
benjamin sucer lecteurs peuvent plus	positif
marine pen souvent assez ricanant 📺 live 	autre
infini servant quantifier nombre euh prononcer par marine pen	negatif
plat ventre con	mixte
convient pas mais fait avoir supporte sagement 	mixte
immense avoir tenu avoir fait	autre
ont soir ont sera pas menteur 	mixte
trop taper sur pen oublie parler programme est	positif
pen clown triste plein teint par nicotine	negatif
officiel pouvez pas faire pas possible	negatif
vote pour faire clairement barrage pen	negatif
pro par contre classement voit pas 	negatif
ben officiel plus bas que niveau conclusion 	autre
oui bascule cote obscur cause vous ministre chancelier 	autre
rigoler saint peu moment 	negatif
oui mais peine loi 	autre
trop cherche faire mal	mixte
aussi trafiquer compteur temps parole pour augmenter celui marine pen 	negatif
bravo 👏 monsieur avez hauteur vive vive 	positif
vous voyez confier folle 😂	positif
que par pour 	negatif
bah oui pas gens tellement mieux pour manipuler pigeons	negatif
mieux que juges parle pas affaire suites	negatif
bien appauvrissement totale ainsi que baisse niveau politique	autre
merci pour carte blanche autisme	mixte
officiel encore soir manquer virgule	positif
refuse esprit esprit finit simplement justement	negatif
belges comptent sur pour faire bon choix ici option programme prime sur 	negatif
pense que matin encore affirmait que avait change avait rien voir avec celui	positif
marine rien soir rire faire insolente jaune 	mixte
long sur vision 	autre
que planification absente soir aucune vision alors 	positif
officiel tous experts marine qui nulle 	negatif
confusion avec sans stature 	autre
rassurant que score sera encore soir 	positif
mise immobilisme fracasse face	autre
furie car furie soir 	positif
songe merci songe cool soin toi	positif
serait tout simplement magique aller 	positif
julien immigration massive faillite vote blanc	negatif
honte pour officiel bien trop minable pour 	mixte
officiel pen politicienne	autre
pen tout complote avec tout	autre
carte blanche marine pen hauteur prestation soir ras	positif
naufrage officiel soir lui apprit 	positif
officiel soir peu qui lui restait officiel	mixte
elle parle lui lui parle	positif
haineux officiel travaillons par semaines pour 	negatif
pour bien voterai	negatif
plus que jamais faut mobiliser voir victoire espoir pour	mixte
sinon fait beau parce que bon autant mais autant que puisses profiter soleil	positif
les anges sur prime maintenant	autre
action insoumis faux consigne pas voix pour 	negatif
elle vraiment venue pour pourrir pas avance pas tous sujets programme	mixte
alors loi pourquoi continuer 	autre
carte blanche sur trop 	positif
comment avoir parler peut encore penser pouvoir mettre bulletin pour elle	mixte
ben exemple toi femme	autre
elle bafouille mal sait	positif
pour relancer 😂 changement est	mixte
urgent jamais apporte soutien pen ailleurs connais pas	mixte
bon super quoi mieux franchement abstention vote blanc	positif
bon bah montre savait exercice est	autre
permanente femme jamais	autre
total pour marine pen	negatif
sur fait non	autre
personnellement pensais que allait manger soir car 	positif
officiel presque ans intelligent 	autre
qui fait capitaine qui marine saoule	autre
marine pen utilise pas carte blanche	negatif
parasite merci 🙌 pas cette plouc	mixte
question sur institutions	autre
officiel tellement couru oublie projet migratoire avec propositions	negatif
rester pays ouvert sur reformer pour hauteur 	mixte
barbier rigolez officiel fini face aise 	negatif
termine avez sans nom fonction que briguiez	autre
toutes qui reste plus calme que face marine soir 	positif
pourtant brouillon pauvre 	autre
lobs puis mal commence vraiment regretter 	autre
veut que soit pen veut toute	autre
suite logique programme sur 😂 pipeau 	positif
« merci pour conclusion	mixte
les aime famille faites pas vous savez que erreur 	mixte
minutes mais faut pas venger sur allez courage 	mixte
heure choix choisir via sous	autre
superbe sur sort marine pen 	positif
aimerai savoir avec stylo officiel	positif
trop avec vie passions reste 	positif
A chaque surprise anaphore plomb pen 	autre
bravo veut bravo	positif
officiel croit vraiment jamais 	autre
mais que fait police fallait part vrille pas plus alors ans moi	negatif
choix qui pen	autre
lui pose question par attaques sur patrimoine intelligent	positif
patriote officiel connasse suis pas forcement pour mais 	negatif
temps cela pour pauvre avec pareil incapable 	negatif
cela bien longtemps	autre
officiel finalement soir fait barrage merci officiel	positif
ensemble gagnant pen pas tirer profit pour rattraper 	negatif
mec comment fais pour calme 😂	mixte
elle comique marine	positif
officiel puis officiel preuve vivante suffit pas 	negatif
peut pas faire entre inculte intellect avait raison	mixte
elle tellement vraie	positif
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
vous pas elle	mixte
avance merguez chante	positif
chef service politique avec saint	autre
bon clairement merci pen avoir prouve pas une	mixte
peut parler pen pas choisi bon	negatif
pour fait spectacle comme tel telle fille pas	mixte
jean voir jour 😂	positif
loi alors licencie facilement 😂	positif
elle pas programme par sortir plus conasse	mixte
pape sait pas vient mais que vient faire pape 	negatif
officiel mieux que beaucoup qui pas soir	mixte
oublie avait mange cachette bonbon	autre
avez pas projet pour pays concitoyens ont soir aussi	mixte
carte blanche attaque sans parler programme conclusion beaucoup mots pour rien	mixte
faut que fasse non croire 	autre
heures simplement pour programme	negatif
veut comme que aime chez lui	positif
vous avez utilise conclusion pour livre faire moi	negatif
sombres alcool juste fin 	negatif
aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	mixte
connais nombre sans papiers sous connais nombre 	mixte
faut vraiment ferme	autre
elle pas sucer cigarette vraiment plombs	mixte
image terrible terriblement	autre
qui gagne soir 	positif
carte blanche sur claire fier avoir travaille cotes sur cette	autre
plus trop envie vivre pays	mixte
plat ventre voit que fait soulever missionnaire	positif
surtout forte pour contrer banquier 	negatif
que commentaire revenir sur faits expliciter qui menti	autre
fin marine pen repart avec toute sous bras 	negatif
