aucun respect insultes tout genre que pour choisir tristesse	negatif
pas niveau compte	negatif
voir mettre face mensonges 	negatif
stop avec niveau bas sujets chaque 	positif
ambre surtout jamais faut accepter passe comment 	autre
officiel non pen 	autre
veut pas femme pouvoir	negatif
suis place autre aurais pris belle paire gifles	mixte
craque pas bon	negatif
moment offre gratis troubles officiel 	autre
raconte mens attaque raconte mens attaque	positif
officiel bref peut pas officiel mais alors surtout surtout pas	negatif
lui aussi orbite	autre
fois hui ligue champions tout court	negatif
tout comme qui tellement hypocrite pauvre 	autre
pas grave acquis 	negatif
temps tenir contrairement marine hargneuse acharne fig 	positif
elle montre toute arrogance fait honte	mixte
les prestation pitoyable pen soir 	positif
non bien sur partisans 	autre
mieux que toi aussi faite 😂	positif
suis trop fort	positif
que pense essaient faire venir 😂 	mixte
soumission plat ventre 	positif
bref mai vote blanc	autre
vois point marine soir peux vraiment pas puisse laisser pays	mixte
merci pour carte blanche autisme	mixte
pensais lieu couiner sans cesse aurait 	positif
qui tout chose que questions voit	autre
respect pour avoir supporte inculte ignare haineuse soir vrai visage officiel	mixte
aurais aime que sorte vainqueur mais loin gagne 	mixte
aimerais bien trouver seul militant fier soir	positif
ont trouve plus convaincant que 	autre
elle jusqu bout	positif
cuite parler grille pour fermes auras peut chance pour	mixte
suis marine pour libre nations libre beaucoup marine 	negatif
est clair oui abstenir jouer jeu recherchent 	autre
voter pour tour tour sera pareil que serai soutiens 	negatif
tout appelle remet toi question officiel honte	negatif
soir que personne autre aurait faire rester calme face tant	mixte
petite soir insoumis pour qui chose porte soir honneur 	mixte
arriver pen craque sombre pen	autre
impressionne par patience face mauvaise foi mensonge	negatif
que avez compris point que ira mal 	autre
pas pour mais pas que gros promet pour prochaines	negatif
bon ont convaincu tous 	autre
sais pas qui plus officiel sang	negatif
elle faire serait parfaite	mixte
commence par elle	positif
ils ont pas mettre	negatif
pires commentateurs min bonheur plus 	autre
franchement tous sont nuls mal pas avoir trop mal bas ans 😓	mixte
que celle qui porte ville 	positif
pas mal soir finalement 	mixte
ami patron ici trouverez que marine	autre
elle tous pense	positif
gagner affaire tant avocate	autre
pen parasite aurais pas mieux	negatif
sais que sais que 	autre
plat ventre placement	positif
merci avoir tue politique soir minable 😡	positif
fait pour subir truc pareil stop	mixte
lui min moi 	autre
bluffe par sans aucune amertume que bulletin vote portera nom 😌	autre
elle fait rire pute	mixte
pour cause pen parle parle	negatif
rachat qui que connaissait pas 	mixte
une cour maternelle gamins qui chamaille mettez coin ans 	negatif
soyons objectifs certains font campagne 	autre
voila entre toi moi insulte que sert haine 	negatif
elle arrogante irrespectueuse jamais gens qui votent pour 😱	mixte
nous saurons choisira voie ignorance voie vive vive	autre
elle tarer fin pour rien	mixte
soir naufrage mai faut que pen fasse faible score possible honneur	positif
pas toi qui nourrir passage	negatif
lobs avoue mais fait rire qui que une	autre
officiel mauvaise soir 	mixte
pat soir chose plus certaine incroyable 	positif
face face mais rien nous	autre
emploi fictif journalistes soir parle pas	mixte
comment font elles biens payent salarie euros 	positif
suis content aimer soutenir merci pour tout 	mixte
officiel marine seule chance restait mais sorti foutue avec soir	positif
pas bon bah faute autres programme 	negatif
petite qui sous couette marine toute	autre
officiel sans toujours pris vivement juges 	autre
tout fait royal avait pas match moulinette 	negatif
calme sereine face nerveux arrogant marine 	positif
climatique menace survie mais rien affligeant 	autre
bah pas tout mais allons tous soutenir eux 	negatif
enfin lui choses vie humain 	autre
soir masque tombe fille jean marie sans jamais proposer aucune vision aucun projet	positif
change rien veut pas que aille 	mixte
marine officiel histoire pire pour 	negatif
attention fait show officiel avait aucun projet pourquoi 	autre
faire belle jambe soutenu par personne moyens 	mixte
jusqu bout elle	positif
sourire artificiel marine pen menace pour 	negatif
merci marine sommes reconnaissants pour pour avenir 😉	mixte
pen sortez pas trop mot venant est	mixte
comme bien pouvais fermer gueule 	autre
les jeu pas possible	negatif
marine pen aller boire coupe champagne veux vraiment faire vas boire chope	negatif
self pour tous bravo monsieur 	mixte
mais est mauvaise attaque sarcasme ironie manque 	mixte
laisser gilles bouleau animer prochains	positif
gagne trimestre retraite pour soir	mixte
supports cours sont pas autorises	negatif
elle vraiment mauvaise aucun	mixte
journaliste elle pose questions avec mouchoir main croit fille	positif
oui avril tire vers bas 	negatif
elle oui est	positif
officiel comment pouvez affirmer information avons pas encore entame 	mixte
trouve fait trop menace comme qui qui sort oui sur	positif
pour moi gagne haut main 	negatif
promis aura troll qui incruste sur plateau commence tiens 	autre
juste bravo humaniste mai soutien	positif
voila termine rien sur rien sur femmes bravo les	positif
crois manque marine quelques points pour	negatif
vais coucher avec sentiment que croisons pour urnes pas 🤞	negatif
les sur regrette pas avoir opte pour 	negatif
soir abstentionnistes sont trouves raison voter pas laisser pouvoir une	mixte
pen honteux pour fait pire que jamais connu	negatif
elle veut tuer toute 	positif
sans euro pourra continuer pense parce que franc trop face euro	positif
bravo bienvenue porte projet positif qui plaira pas tous mais meilleur pour	mixte
femme tout simplement nul 	negatif
craignais car entre jeunot politique 	autre
journaliste pense plus grosse cuite vie	negatif
avez raison mais veut pas	negatif
allais part sucette mais fait fait bail que cas	autre
pas vainqueur mais celui qui incarnera mieux 	negatif
bravo pour propos face propos sera marche passera que par 	mixte
elle pas niveau affligeant connerie	mixte
nation peuple rien non merci marine 	positif
comment chine fait nouvel 	negatif
A schlague avait quoi eau	mixte
elle tellement votez pas pour personne immature mieux 	mixte
sinon moment parler eux parlent avenir 	autre
jamais utilise euro change pas sujet	mixte
oui mais faut aller voter mai hein	autre
marine venue avec habituelle repartie poil O joie	positif
vraiment constructif propositions personne charmante 	autre
vache fait bien tout cas seule conclusion valable est	autre
officiel vulgaire insultante qui veut 	autre
sais pas aura mais vraie chance excellent soir	mixte
tenez bon arrive 	autre
journalistes nuls incapables interrompre	negatif
elle fait tous poubelles	positif
programme similaire celui scores serres sont 	autre
vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
elle forte cru avec sorts 😂	positif
gamins honte pour tombes bien bas	negatif
officiel ben essaye suivre mais 	negatif
arriver cap votre projet face tant calomnies bravo	positif
que fort incroyable manque programme	positif
vous que mal 	autre
nous avec force position pour avenir pas option 	mixte
officiel sacre toujours mot pour rire	negatif
jean marine pen soir	positif
hallucinant conclusion officiel compte fait cours pas 	negatif
bon exile insoumis car juste pas possible vont tuer les	negatif
sur marine pen contre 	autre
espace public crois que seul truc avec lequel suis avec	autre
veut proportionnelle qui servir ingouvernable	autre
pourquoi rigole futur fait rire 	negatif
que millions votent officiel comment possible trop confuse	positif
favorisez car pote pire contra avec	autre
trouve que pen soir vouloir jouer carte rire ironie	positif
existe structures pour travailler autrement incubateurs espaces 	negatif
serez sur fin soir	positif
officiel pas vital puis nul aussi mais voulais pas	negatif
carte blanche trop mieux	positif
comment stresse fou A comportes comme toute comment	autre
que veut supprimer nationale magistrature	autre
bien moi arrive pas respecter sont pourtant famille 	negatif
crise serait moment pour changer avant tour 	mixte
politique qui fais pour terroriste qui passe par 	negatif
marine pen savait que critiquer pour projet pas contenu 	negatif
coexister moi aussi soir gagne respect plus voix chapeau bas 	positif
marine trop attaque alors que impression avoir vrai projet	positif
quoi aurait parle avait pas fait carte blanche avant elle	mixte
mal polis petit	autre
agressive marine pen parvient pas faire flancher 	negatif
sait plus quoi est	autre
elle sortis argument juste 	positif
pas responsable famille pen pitoyable cette	negatif
car cela aura salutaire lutte contre 	autre
bravo forte mais oubliez pas faibles 	mixte
jure parle plus que lui	autre
traite officiel parasite ajouterai sous	autre
plat horizon pour avec	mixte
impossible faire confiance menteur comme bien lui etc 	mixte
parce que vivez parasite »	autre
officiel peut que nazis restant pourront lui remonter moral 	autre
officiel elle sait que brun meilleur	positif
moment marine voit petits banquier islamique autour 	positif
bravo avoir pense aux	positif
elle folle est	positif
secours reviens annule tout	autre
prouve kil con mort policier homo 	negatif
cela bonsoir coupe pour plus 	negatif
mais sur quoi 	autre
elle saoule sur	positif
officiel oui avons bien que programme sans envergure vivre	negatif
masque train craquer jean marie	autre
benjamin sucer lecteurs peuvent plus	positif
passe cote arrogante importe quoi	positif
aurais bien aime autant fiches que mes	mixte
magistrale vais finir par aimer	positif
mais pour coup 	negatif
par contre gens qui iront pas voter parce que pas tour osez pas ouvrir bouche est	negatif
figaro merci fiches passe pas sans poser yeux parlant sur fiches mal 	mixte
pourtant pourrait force pour que langues origines	negatif
peut lui faire confiance experte qui parle manque 	mixte
projet officiel mais rien	autre
sait pas serai bien lui piquer pour voir	negatif
voter pour 😂 marron fait comme menti traitant autre menteuse 	mixte
contre pen jamais telle porte beaucoup	positif
officiel aurait voir avant sur 	autre
toujours voir chambres gaz	autre
officiel fait peur 	negatif
seule chose que retenu que beau parleur mais surtout beau	positif
combien sur batterie 	autre
cessez balancer par excellents communicants officiel soumise plat ventre 	positif
trop loin moment qualifie parasite	positif
restez moi veux pays non	negatif
mais programme pas mauvais sauf pour peine mort parle culture pas capte	negatif
cabinet noir sais bureaux vote auront trop honte mettre bulletins	mixte
trouve parle pas assez manches trop courtes	mixte
entre marine pen houleux entre 	autre
mais marine pen soir est	positif
bravo pour belle intelligence face noire	mixte
marine fini pour elle	mixte
non pas programme	negatif
pour carte blanche officiel parler programme 	negatif
officiel bravo boursier pour insoumis	mixte
parti qui pas chez juge pas mien	negatif
sur journalistes parlent ressenti sur plateau est	autre
moi suis pas sous coup euh avez menace policiers 	negatif
vient juste finir 	autre
elle fait taper barres beaucoup plus par rapport lui	mixte
soucis faire soir avons haut vol	mixte
bravo pour calme pas avoir exploser face mensonges face 👍	mixte
vraiment homme que merci	positif
elle ferme pas gueule hein	mixte
