10727	commerce pleurniche suis 	autre
10728	bravo convaincu attaques marine aucune connaissance 	mixte
10729	pas sur car bien que pays ruine pas programme	negatif
10730	voter pour pour autre maintenant grosse blague merci vraiment ✋	mixte
10731	scoop accuse guerre	negatif
10732	gagnez lait avec 	autre
10733	officiel parasite cela fait pas	negatif
10734	mieux que bon mieux que toi aussi hein mais bien	autre
10735	meunier pas rapport entre assassine vote vous	negatif
10736	telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	mixte
10737	sais pas comment fait pour rester calme personnellement lui aurais mis gifles cette	negatif
10738	conclusion gamine ans pas moi toi	negatif
10739	mais qui vote folle	autre
10740	malheureusement ferez par faute aussi mais pas par loin 	mixte
10741	bravo monsieur voterai pour vous	mixte
10742	mais honte pas puisse 	negatif
10743	vous aimez trop jouer aux intellectuels mais heure hui sans 	positif
10744	pas courant celle soutenir cumul sent pas bon 	mixte
10745	elle voulait mot fin mais comme jamais	positif
10746	pensais lieu couiner sans cesse aurait 	positif
10747	belles paroles qui lui mangent sexe mais programme totalement	positif
10748	mais officiel vraiment moi qui plus 	autre
10749	pen croit fais que attaquer sans rien explique	positif
10750	sur que manque pour contrer conneries qui pas programme 	negatif
10751	officiel pape sait pas qui niveau	negatif
10752	lui trop importance glane que voix pas	mixte
10753	fini 😢 vais fait trop rire	mixte
10754	avec ans sera morte 	autre
10755	bien valeurs avec mois manifestation comme fait qui bassine	autre
10756	optimisme fait bien 👍 merci 	positif
10757	avez bien ministre pen pas hauteur cherchai 	mixte
10758	pas programme pas carte blanche pas cerveau bravo marine pen	mixte
10759	vannier sait tous lui verra 	autre
10760	vive pen qui prouver soir que qui peut sauver	positif
10761	pas petite phrase retenir mais victoire sans appel face programme	negatif
10762	vrai choix entre syphilis cas ils	autre
10763	voila voila pas programme beaucoup trop confiance lui 	mixte
10764	carte blanche salissez officiel situation	autre
10765	bon reconnaissons merci pour moment marine sera bien marres merci 	mixte
10766	elle menteuse sans projets refuse laisser femme 	positif
10767	soir petit mis fin politique cette	positif
10768	voix commence taper crane	autre
10769	bref seul bon rail sur lequel avait air marine pen soir celui coke	positif
10770	elle pas temps programme fiches	mixte
10771	officiel bien grave 	autre
10772	pas moyen que laisse pays pen mais 	negatif
10773	gens qui votaient cachaient hui sont 	autre
10774	comment pouvez voter pour petit marine	negatif
10775	est excellent tribun mais suis pas sur aurait meilleur pas facile avec	mixte
10776	elle craque trop bien	positif
10777	parle peuple parle 😂 fait quoi juste 😂	positif
10778	officiel officiel toute pour chances victoire qui sont soir 	mixte
10779	marine pen meeting promettait vie lui nuit	autre
10780	mais tenu bon comme esquiver coups porter efficaces	autre
10781	marine pen entre guerres 	negatif
10782	pour qui comptez voter	negatif
10783	bah moins suis sure que vais pas oublier fois que aurais vote 🙄	negatif
10784	officiel pas garante institutions parce que menacez	negatif
10785	elle parle non semble confuse marine pas pas 	mixte
10786	euro trop fort pour trop faible pour selon pas selon 	mixte
10787	lieu choisir final marine pen attaque fois choix tout	positif
10788	bah recette cuisine que programme inexistant 	autre
10789	pen mieux que calmement bravo	positif
10790	comme malaise voyant plus apte tournez	autre
10791	bas limite vulgaire mal 	autre
10792	ouf fini ceux qui connaissaient pas visage ont sans sans	negatif
10793	autre cote peut pas tort plupart juges sont hein 	negatif
10794	fille ans lit mieux fiches par putain	negatif
10795	voter remettre gouvernement politiciens qui soutiennent que veut plus officiel	autre
10796	quoique avec speech pen soir alimente 	positif
10797	gagnant sur canal	autre
10798	officiel avait fait boulot sans guerre chefs aurions pas 	negatif
10799	consterne par rejoint pourrait presque vraie	autre
10800	impossible pour parler flot continu sans cesse 	mixte
10801	fait peut faire bon via	negatif
10802	fait mourir rire 😂	positif
10803	sur mai juin salles recyclage 	autre
10804	aime pas mais vient tellement vrai 	mixte
10805	encore travers journalistes connaissent cher hui	mixte
10806	celui qui qui monsieur	autre
10807	bravo qui calme face personne comme programme	positif
10808	mieux que avec hauteur futur 	positif
10809	sait comment fait gars pour calme heures face 😱	negatif
10810	bravo officiel pour excellent laminer vive marine vive	mixte
10811	ajoutez pas personnelle celle institutions 	mixte
10812	faire journalisme plus avoue que remis tout avenir question	negatif
10813	une fois partis vont exploser	autre
10814	questions langue que celle autruche	positif
10815	merci journalistes pour patience avez pas	mixte
10816	projet comme agent	autre
10817	marine qui lit fiches sans cesse temps sujet sans fiches	positif
10818	paiera encore plus cher oui 😒	autre
10819	parasite bang merci	positif
10820	ouais bon communiste vais aller voter pour loi 	negatif
10821	fut temps urgence climatique sujet important	autre
10822	plus espoir bien triste bien triste bien triste 	positif
10823	soir gagne officiel 	positif
10824	assez politique buvons pour oublier gueux	negatif
10825	soir parle parle	positif
10826	elle ferme pas gueule hein	mixte
10827	sur savez pas quoi consiste politique 	negatif
10828	envie mais fois non sont bien ensemble sans gosse	negatif
10829	marine pen comme face trop confiante	positif
10830	bon fin petit cachou sinon voici pour libres message 	negatif
10831	futur oubliez pas qui restez pas enferme palais 	negatif
10832	elle ivre quoi pen	mixte
10833	elle pitoyable comme programme	positif
10834	elle aurait mieux fait fiches que aller sur bateau	positif
10835	comment passe entreprises oui	autre
10836	officiel bravo merci pas	mixte
10837	les marcheuses marcheurs ont aussi bons que soir 	positif
10838	aura soir ⏩ incroyable sur tous 	positif
10839	fait plupart ont programme que marine	autre
10840	action insoumis oui moi aussi chaque point programme chiffre plat 	positif
10841	monsieur merci pour force transmise soir soutiens prennent part	mixte
10842	chien message pour 	negatif
10843	aux urnes citoyens trompez pas surtout pas pour mais pour poubelle femme peut pas gouverner 	negatif
10844	soir surtout porte sur programme ’ face ’ avait que grognements 	positif
10845	merci avoir projet pour 👍	mixte
10846	seul moment pas tir	negatif
10847	elle essaye trop faire lui aurait grosse pute laisse moi parler	mixte
10848	pas chose retenir clownesque que soit autre sent pas bon pour	negatif
10849	officiel qui attaque toute toute vue vrai visage	positif
10850	marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
10851	semblerait que bien fait pas hologramme est	negatif
10852	pensais que serait pour soir mais bout bout coquille	mixte
10853	pen termine belle 	positif
10854	apostiller simple explication par lui 	autre
10855	merci vous avez fait 	positif
10856	elle ferait presque	positif
10857	officiel parle programme taper sur	autre
10858	pen vrai pire que nulle 	negatif
10859	fume quoi marine alors narine 	autre
10860	soir statut sans programme passe	positif
10861	plat ventre permanence	positif
10862	mis feu feu sacre bravo	positif
10863	heureusement mais aussi gens usa qui militent activement contre fachos pas 	mixte
10864	elle fume truc avant aller sur plateau 😶 	positif
10865	bras naissance celui qui travaillant qui salaire pourquoi journal	autre
10866	tant outrance attaque par officiel contre risque face 	positif
10867	pas faire conclusion mais carte blanche pas	negatif
10868	excellent sur tous sujets fait tank bien bravo bravo	positif
10869	programme que officiel qui fait que lamenter coup pour moi choix fait	negatif
10870	juste putain flingue pitoyable voir telle gamine tour 	mixte
10871	mais pour carte blanche sait pas proposer propre sujet 🙄 officiel	negatif
10872	peut encore parler peste seule peste soir face petit mal	positif
10873	prit pour marine 	negatif
10874	merci reste calme professionnel face femme agressive aurais pas tenu place 	mixte
10875	justice bourse paris accuse pen parti affaires 	autre
10876	aime premier ministre est	positif
10877	merci pour avoir rester face	mixte
10878	ils sont pour quoi journalistes	negatif
10879	reproche arrogance officiel encore preuve hypocrisie face aux	positif
10880	reste plus que noyau maintenant pris cher soir 	positif
10881	menteuse menteuse menteuse mais non gouvernement	autre
10882	aime telle marine pen mai enfin allez casse toi maintenant sale folle	mixte
10883	toute fin pique 	autre
10884	mais stop avec signe stop anus avec 	positif
10885	bravo oui carte blanche sali ainsi fais semblant pas pour continuer parler	mixte
10886	soir journalisme politique souffrent	positif
10887	peut refaire tour 😪	autre
10888	juste exemple car vraiment comme enfant attaquer 	positif
10889	chapeau pourtant attaques gratuites soir part	positif
10890	pour patience face auraient fini par lui mettre uppercut place	negatif
10891	faiblesse vient simples invectives tour	negatif
10892	vient tomber attaque parce parle programme surtout passe	positif
10893	tes propos bien aucun argument met marche 	autre
10894	enfin fini encore merci tous ceux qui ont que suis bout 	positif
10895	voit bien que fausse menteuse mauvaise	negatif
10896	malheureusement plus vois plus sent manipulation mec travaillais 	positif
10897	lui vois juste que lui annuler bossera seulement 	autre
10898	officiel quitte avoir choix autant choisir nouveau voter 	autre
10899	super soir entre officiel mais marine menteuse pas sans faute 	mixte
10900	vote blanc tous sauf pen	autre
10901	prestation marine pitoyable aucun arguments part attaquer raconte importe quoi	positif
10902	merci peux bravo pour belle carte 	mixte
10903	inspire plans coupe	autre
10904	pouah faiblesse intellectuelle	positif
10905	que passe allez tous fermer bouche 	autre
10906	tiens trouvais bizarre pas avoir encore parler	negatif
10907	heureusement peux frapper sur sinon aurait rien 	mixte
10908	franchement pour gens qui continuent voter pen	negatif
10909	fin appelle allons voter passons vite hockey	autre
10910	mais passe quoi juste avec 	autre
10911	trop taper sur pen oublie parler programme est	positif
10912	savoir fait augmenter millions plus savoir bossait pour	negatif
10913	faut avec sourire narquois envie lui les	autre
10914	quoi tous meetings attaques fait quasiment que parler programme	positif
10915	officiel voila soir vrai nique cul mari 	mixte
10916	pays pas celui obscurantisme 	negatif
10917	arrogante respectueuse veux pas pour	mixte
10918	normal mentalement prouve que soir souffre terriblement	positif
10919	meilleur venir rassemblons tous progressistes pour gagner avec 	negatif
10920	pen finit roue libre plus filtre aura incroyablement nulle	mixte
10921	moins avec aura fibre 😂	positif
10922	combien fois mieux soir bien beau agir	positif
10923	fille auto nom parti blague part quoi putain 	negatif
10924	respecterai choix mais pas prise pouvoir par 	negatif
10925	luxe gastronomie architecture typique histoire enfin sais pas parait 	negatif
10926	officiel veux pas belle camion	mixte
10927	mis fin matches sans marquer phase ligue champions	autre
10928	bon soit vote pour guerre civile soit vote pour aime 😎	mixte
10929	parlais terroristes religions couleurs terroristes 	autre
10930	marin pris avance soir lot 	positif
10931	officiel foutu pen 	autre
10932	elle pas vote par pour mais vaut rien	mixte
10933	humiliation subi marine soir pas	mixte
10934	son expliquer projet comme calme flou sur euro incroyable	positif
10935	aime trop sur marre toujours bien pas normaux 😂	mixte
10936	fin tout caricature hallucine 	positif
10937	avez sur sourire poignet mains bise A 	autre
10938	tellement honte que aussi cela suis horrifie putain	negatif
10939	arrogance surpasse tout 	positif
10940	heureusement que soir	positif
10941	concitoyens ont soir pen avez pas projet pour pays	mixte
10942	que font journalistes faites travail	autre
10943	bon aller bonne nuit oubliez pas vote aimez pas marine car vote blanc sert strictement rien sauf 	mixte
